SUBJID,tissue,actual,predicted,absolute_error
GTEX-13FTY,Muscle - Skeletal,719.0,853.7814696320187,134.78146963201868
GTEX-13FTY,Nerve - Tibial,721.0,836.9155583230988,115.91555832309882
GTEX-13FTY,Skin - Sun Exposed (Lower leg),727.0,888.2087738282628,161.2087738282628
GTEX-13FTZ,Lung,1042.0,920.8759076583972,121.12409234160282
GTEX-13FXS,Skin - Sun Exposed (Lower leg),566.0,787.1874244965113,221.1874244965113
GTEX-13FXS,Muscle - Skeletal,567.0,661.4430886114687,94.44308861146874
GTEX-13G51,Lung,754.0,799.8758516043986,45.87585160439858
GTEX-13G51,Skin - Sun Exposed (Lower leg),925.0,815.0174040113978,109.98259598860216
GTEX-13G51,Muscle - Skeletal,927.0,886.3442607105303,40.65573928946969
GTEX-13G51,Nerve - Tibial,928.0,791.6759176538524,136.32408234614763
GTEX-13IVO,Skin - Sun Exposed (Lower leg),556.0,846.8664427939273,290.86644279392726
GTEX-13IVO,Nerve - Tibial,571.0,939.6330332897774,368.63303328977736
GTEX-13IVO,Muscle - Skeletal,577.0,745.6855396436854,168.6855396436854
GTEX-13JUV,Lung,463.0,644.039206418043,181.03920641804302
GTEX-13JUV,Muscle - Skeletal,597.0,471.8484101069779,125.1515898930221
GTEX-13JUV,Nerve - Tibial,610.0,557.7140498830635,52.28595011693653
GTEX-13JUV,Skin - Sun Exposed (Lower leg),586.0,489.10976814967137,96.89023185032863
GTEX-13JVG,Muscle - Skeletal,824.0,876.9392807990912,52.93928079909119
GTEX-13JVG,Nerve - Tibial,826.0,758.3964139108168,67.60358608918318
GTEX-13JVG,Lung,847.0,959.6366035971461,112.63660359714606
GTEX-13N11,Lung,159.0,195.0407497399534,36.04074973995341
GTEX-13N11,Skin - Sun Exposed (Lower leg),228.0,321.92810196445265,93.92810196445265
GTEX-13N11,Muscle - Skeletal,231.0,311.31856074446,80.31856074446
GTEX-13N11,Nerve - Tibial,234.0,319.2246298792641,85.22462987926411
GTEX-13N1W,Skin - Sun Exposed (Lower leg),612.0,629.2214508365312,17.221450836531176
GTEX-13N1W,Nerve - Tibial,621.0,588.768777996984,32.231222003016
GTEX-13N1W,Muscle - Skeletal,624.0,551.1415487520212,72.85845124797879
GTEX-13N1W,Lung,650.0,380.9427546517967,269.0572453482033
GTEX-13N2G,Lung,533.0,625.7920034096172,92.79200340961722
GTEX-13N2G,Muscle - Skeletal,579.0,808.1425410040057,229.1425410040057
GTEX-13N2G,Skin - Sun Exposed (Lower leg),589.0,727.4071417279796,138.4071417279796
GTEX-13NYB,Lung,1016.0,817.0830434863999,198.9169565136001
GTEX-13NYB,Skin - Sun Exposed (Lower leg),1153.0,844.244595616496,308.755404383504
GTEX-13NYB,Muscle - Skeletal,1178.0,904.1803199374501,273.8196800625499
GTEX-13NYC,Skin - Sun Exposed (Lower leg),970.0,810.3744285027335,159.6255714972665
GTEX-13NYC,Nerve - Tibial,1014.0,826.4150523545518,187.5849476454482
GTEX-13NYC,Muscle - Skeletal,985.0,777.2148630936553,207.78513690634475
GTEX-13NYS,Skin - Sun Exposed (Lower leg),846.0,836.1921699703618,9.80783002963824
GTEX-13NYS,Muscle - Skeletal,853.0,674.8247418528398,178.1752581471602
GTEX-13NYS,Lung,969.0,651.0103881922757,317.98961180772426
GTEX-13NZ9,Muscle - Skeletal,417.0,422.1866934705388,5.186693470538785
GTEX-13NZ9,Nerve - Tibial,421.0,576.0991349127365,155.09913491273653
GTEX-13NZ9,Lung,459.0,562.4113112755953,103.41131127559527
GTEX-13NZB,Skin - Sun Exposed (Lower leg),395.0,406.03431082475475,11.034310824754755
GTEX-13NZB,Muscle - Skeletal,399.0,346.4286033053062,52.57139669469382
GTEX-13O1R,Skin - Sun Exposed (Lower leg),801.0,745.9768975329752,55.02310246702484
GTEX-13O1R,Nerve - Tibial,808.0,777.506866498818,30.493133501182
GTEX-13O1R,Muscle - Skeletal,809.0,672.7160526052047,136.2839473947953
GTEX-13O21,Skin - Sun Exposed (Lower leg),222.0,370.33805892808795,148.33805892808795
GTEX-13O21,Muscle - Skeletal,224.0,287.91051451265133,63.91051451265133
GTEX-13O21,Nerve - Tibial,218.0,348.93351412368975,130.93351412368975
GTEX-13O21,Lung,163.0,193.39513927592753,30.395139275927534
GTEX-13O3O,Skin - Sun Exposed (Lower leg),778.0,735.421960544204,42.57803945579599
GTEX-13O3O,Nerve - Tibial,795.0,787.4936649147817,7.506335085218325
GTEX-13O3O,Muscle - Skeletal,806.0,776.473224440767,29.526775559232988
GTEX-13O3O,Lung,833.0,904.3652817841178,71.36528178411777
GTEX-13O3P,Skin - Sun Exposed (Lower leg),405.0,805.6942473271861,400.6942473271861
GTEX-13O3P,Nerve - Tibial,446.0,861.4765494627235,415.4765494627235
GTEX-13O3P,Muscle - Skeletal,453.0,627.8054947596679,174.8054947596679
GTEX-13O3P,Lung,470.0,724.192012705529,254.192012705529
GTEX-13O3Q,Lung,1098.0,942.3793126289493,155.62068737105074
GTEX-13O3Q,Skin - Sun Exposed (Lower leg),1157.0,918.5292984835054,238.47070151649461
GTEX-13O3Q,Nerve - Tibial,1160.0,806.1166632482111,353.8833367517889
GTEX-13O3Q,Muscle - Skeletal,1163.0,869.3338608437062,293.66613915629375
GTEX-13O61,Lung,149.0,123.08594249911488,25.91405750088512
GTEX-13O61,Muscle - Skeletal,334.0,490.33111172527015,156.33111172527015
GTEX-13O61,Nerve - Tibial,341.0,342.0252314679419,1.0252314679419214
GTEX-13OVG,Lung,437.0,192.32917987207267,244.67082012792733
GTEX-13OVG,Skin - Sun Exposed (Lower leg),644.0,461.80179126239125,182.19820873760875
GTEX-13OVG,Muscle - Skeletal,645.0,437.2087531463368,207.7912468536632
GTEX-13OVG,Nerve - Tibial,646.0,429.0013484488937,216.99865155110632
GTEX-13OVH,Skin - Sun Exposed (Lower leg),562.0,768.7251045090172,206.72510450901723
GTEX-13OVH,Muscle - Skeletal,592.0,686.5628364693941,94.56283646939414
GTEX-13OVH,Lung,603.0,671.8200946134517,68.82009461345172
GTEX-13OVI,Skin - Sun Exposed (Lower leg),187.0,350.83615011699715,163.83615011699715
GTEX-13OVI,Nerve - Tibial,192.0,311.3575885400531,119.35758854005309
GTEX-13OVI,Muscle - Skeletal,206.0,252.12214006165152,46.12214006165152
GTEX-13OVJ,Skin - Sun Exposed (Lower leg),1117.0,826.8990397729112,290.10096022708876
GTEX-13OVJ,Muscle - Skeletal,1118.0,679.5240316258775,438.47596837412254
GTEX-13OVJ,Nerve - Tibial,1120.0,817.1525767235908,302.84742327640924
GTEX-13OVJ,Lung,1124.0,675.4658893385057,448.5341106614943
GTEX-13OVK,Muscle - Skeletal,272.0,381.4770223885773,109.47702238857732
GTEX-13OVK,Skin - Sun Exposed (Lower leg),278.0,429.49137273339755,151.49137273339755
GTEX-13OVL,Skin - Sun Exposed (Lower leg),855.0,915.7777923006519,60.77779230065187
GTEX-13OVL,Lung,881.0,901.3362909647486,20.336290964748628
GTEX-13OVL,Muscle - Skeletal,914.0,876.2048521476711,37.79514785232891
GTEX-13OVL,Nerve - Tibial,939.0,781.7536217387732,157.24637826122682
GTEX-13OW5,Skin - Sun Exposed (Lower leg),843.0,789.8372079959288,53.16279200407121
GTEX-13OW5,Muscle - Skeletal,851.0,735.4715127665221,115.5284872334779
GTEX-13OW5,Lung,882.0,759.425069298225,122.57493070177497
GTEX-13OW6,Nerve - Tibial,548.0,929.9800403727925,381.9800403727925
GTEX-13OW6,Skin - Sun Exposed (Lower leg),558.0,813.2352718515144,255.23527185151443
GTEX-13OW6,Muscle - Skeletal,563.0,787.0918339078495,224.0918339078495
GTEX-13OW6,Lung,608.0,704.5087914935744,96.50879149357445
GTEX-13OW7,Skin - Sun Exposed (Lower leg),802.0,966.0231326509264,164.0231326509264
GTEX-13OW7,Muscle - Skeletal,807.0,805.8639088678083,1.1360911321917229
GTEX-13OW7,Nerve - Tibial,838.0,749.1636973877746,88.83630261222538
GTEX-13OW7,Lung,888.0,919.6808295944847,31.68082959448475
GTEX-13OW8,Skin - Sun Exposed (Lower leg),1093.0,952.1020144135914,140.8979855864086
GTEX-13OW8,Muscle - Skeletal,1096.0,799.8199151658848,296.1800848341152
GTEX-13OW8,Nerve - Tibial,1099.0,856.4310640428289,242.5689359571711
GTEX-13OW8,Lung,1108.0,581.6329078358302,526.3670921641698
GTEX-13PDP,Skin - Sun Exposed (Lower leg),842.0,732.7102470396298,109.28975296037015
GTEX-13PDP,Muscle - Skeletal,848.0,768.3325922796275,79.66740772037247
GTEX-13PL6,Muscle - Skeletal,653.0,825.0239167016587,172.02391670165866
GTEX-13PL7,Muscle - Skeletal,154.0,251.41837326643937,97.41837326643937
GTEX-13PL7,Lung,167.0,177.95904291329265,10.959042913292649
GTEX-13PL7,Nerve - Tibial,171.0,255.07515606013624,84.07515606013624
GTEX-13PLJ,Muscle - Skeletal,986.0,921.181285930553,64.81871406944697
GTEX-13PVQ,Muscle - Skeletal,869.0,859.2111751788453,9.788824821154662
GTEX-13PVQ,Nerve - Tibial,872.0,793.6128286258413,78.3871713741587
GTEX-13PVQ,Lung,902.0,789.3128848784719,112.68711512152811
GTEX-13PVR,Skin - Sun Exposed (Lower leg),242.0,297.11408992324914,55.11408992324914
GTEX-13PVR,Muscle - Skeletal,246.0,226.44183301163363,19.558166988366366
GTEX-13PVR,Nerve - Tibial,248.0,297.1104554568811,49.110455456881084
GTEX-13QBU,Lung,149.0,290.7064343446767,141.70643434467672
GTEX-13QBU,Nerve - Tibial,272.0,338.55277294671004,66.55277294671004
GTEX-13QBU,Muscle - Skeletal,276.0,230.69596398428732,45.30403601571268
GTEX-13QIC,Muscle - Skeletal,820.0,870.8404963298018,50.840496329801795
GTEX-13QIC,Nerve - Tibial,822.0,950.1555438888824,128.15554388888245
GTEX-13QJ3,Skin - Sun Exposed (Lower leg),619.0,351.699841868784,267.300158131216
GTEX-13QJ3,Nerve - Tibial,646.0,637.0194595320341,8.980540467965852
GTEX-13QJ3,Muscle - Skeletal,661.0,546.6455326731108,114.35446732688922
GTEX-13QJ3,Lung,683.0,815.5480692508191,132.54806925081914
GTEX-13QJC,Lung,1054.0,813.4845825766533,240.51541742334666
GTEX-13RTJ,Lung,894.0,703.5048171649742,190.49518283502584
GTEX-13RTJ,Skin - Sun Exposed (Lower leg),930.0,803.7253149346641,126.27468506533592
GTEX-13RTJ,Muscle - Skeletal,933.0,897.667343938237,35.33265606176303
GTEX-13RTJ,Nerve - Tibial,934.0,622.0436941133908,311.95630588660924
GTEX-13S7M,Skin - Sun Exposed (Lower leg),575.0,850.1249994982036,275.1249994982036
GTEX-13S7M,Muscle - Skeletal,581.0,805.4105857315687,224.41058573156874
GTEX-13S7M,Nerve - Tibial,583.0,831.8245009921807,248.82450099218067
GTEX-13S7M,Lung,623.0,565.2346293483096,57.76537065169043
GTEX-13S86,Lung,164.0,197.44444743827773,33.444447438277734
GTEX-13S86,Muscle - Skeletal,261.0,483.117418220041,222.11741822004097
GTEX-13S86,Nerve - Tibial,270.0,365.379128099039,95.37912809903901
GTEX-13SLW,Skin - Sun Exposed (Lower leg),1187.0,835.597197258644,351.402802741356
GTEX-13SLW,Muscle - Skeletal,1188.0,867.5276070728864,320.47239292711356
GTEX-13SLX,Nerve - Tibial,1057.0,967.6960415314933,89.30395846850672
GTEX-13SLX,Muscle - Skeletal,1061.0,746.8089871740432,314.1910128259568
GTEX-13SLX,Skin - Sun Exposed (Lower leg),1063.0,792.5585760403259,270.4414239596741
GTEX-13U4I,Skin - Sun Exposed (Lower leg),396.0,364.8734113693848,31.126588630615174
GTEX-13U4I,Lung,437.0,341.88971236870674,95.11028763129326
GTEX-13U4I,Muscle - Skeletal,446.0,607.9482332620415,161.94823326204153
GTEX-13VXT,Skin - Sun Exposed (Lower leg),438.0,282.86929696555546,155.13070303444454
GTEX-13VXT,Muscle - Skeletal,462.0,288.67732486592547,173.32267513407453
GTEX-13VXT,Nerve - Tibial,465.0,349.92134149053027,115.07865850946973
GTEX-13VXT,Lung,526.0,194.38544346388375,331.61455653611625
GTEX-13VXU,Skin - Sun Exposed (Lower leg),920.0,934.1299895358321,14.129989535832124
GTEX-13VXU,Muscle - Skeletal,926.0,836.0968283331983,89.90317166680165
GTEX-13VXU,Nerve - Tibial,931.0,806.3744374238331,124.62556257616689
GTEX-13VXU,Lung,1058.0,829.2406949934768,228.75930500652316
GTEX-13W3W,Lung,186.0,187.7322485577114,1.7322485577113866
GTEX-13W3W,Skin - Sun Exposed (Lower leg),497.0,305.4791037025671,191.5208962974329
GTEX-13W3W,Muscle - Skeletal,497.0,316.52339700724826,180.47660299275174
GTEX-13W3W,Nerve - Tibial,497.0,283.65975479824664,213.34024520175336
GTEX-13W46,Skin - Sun Exposed (Lower leg),493.0,427.44582235230064,65.55417764769936
GTEX-13W46,Nerve - Tibial,527.0,631.1224436511646,104.12244365116464
GTEX-13W46,Muscle - Skeletal,544.0,478.0105749047891,65.98942509521089
GTEX-13X6H,Skin - Sun Exposed (Lower leg),399.0,304.5342334908746,94.46576650912539
GTEX-13X6H,Muscle - Skeletal,398.0,243.6138169337886,154.3861830662114
GTEX-13X6I,Muscle - Skeletal,805.0,840.7672236780288,35.76722367802881
GTEX-13X6I,Skin - Sun Exposed (Lower leg),807.0,957.3480869860068,150.34808698600682
GTEX-13X6K,Muscle - Skeletal,967.0,734.1535247542975,232.84647524570255
GTEX-13X6K,Nerve - Tibial,969.0,672.6132413532788,296.3867586467212
GTEX-13X6K,Lung,994.0,723.8106062165398,270.1893937834602
GTEX-13YAN,Skin - Sun Exposed (Lower leg),601.0,428.7913376885112,172.2086623114888
GTEX-13YAN,Muscle - Skeletal,608.0,642.6219211264629,34.621921126462894
GTEX-13YAN,Nerve - Tibial,609.0,564.9386391603917,44.061360839608255
GTEX-13YAN,Lung,627.0,587.7765038346104,39.22349616538963
GTEX-1445S,Muscle - Skeletal,773.0,813.5473458449411,40.547345844941105
GTEX-144FL,Skin - Sun Exposed (Lower leg),985.0,800.6226960242017,184.37730397579833
GTEX-144FL,Muscle - Skeletal,992.0,704.3865902986869,287.6134097013131
GTEX-144FL,Nerve - Tibial,1001.0,887.7711155277937,113.22888447220635
GTEX-144GL,Skin - Sun Exposed (Lower leg),648.0,929.4177483435592,281.4177483435592
GTEX-144GL,Muscle - Skeletal,660.0,833.0916960460147,173.0916960460147
GTEX-144GL,Nerve - Tibial,673.0,807.9362719292071,134.93627192920712
GTEX-144GM,Lung,166.0,365.46001931248514,199.46001931248514
GTEX-144GM,Muscle - Skeletal,353.0,559.7557676737612,206.75576767376117
GTEX-144GM,Nerve - Tibial,356.0,487.5911978440672,131.5911978440672
GTEX-144GN,Lung,186.0,227.43319959708185,41.43319959708185
GTEX-144GN,Skin - Sun Exposed (Lower leg),251.0,356.85242343602175,105.85242343602175
GTEX-144GN,Muscle - Skeletal,257.0,248.85097568637573,8.149024313624267
GTEX-144GN,Nerve - Tibial,258.0,290.63814763235837,32.63814763235837
GTEX-145LS,Skin - Sun Exposed (Lower leg),848.0,767.6773971342028,80.3226028657972
GTEX-145LS,Muscle - Skeletal,866.0,836.6913597569663,29.308640243033665
GTEX-145LS,Lung,885.0,530.0653197609455,354.9346802390545
GTEX-145LT,Lung,122.0,151.09326577761522,29.093265777615215
GTEX-145LT,Muscle - Skeletal,430.0,505.42417379560163,75.42417379560163
GTEX-145LT,Skin - Sun Exposed (Lower leg),441.0,431.44293692855797,9.55706307144203
GTEX-145LT,Nerve - Tibial,443.0,410.7635603296992,32.2364396703008
GTEX-145LU,Skin - Sun Exposed (Lower leg),951.0,867.6107642791403,83.38923572085969
GTEX-145LU,Lung,1021.0,828.4766172107447,192.52338278925527
GTEX-145LU,Nerve - Tibial,1025.0,831.6215594619564,193.3784405380436
GTEX-145LU,Muscle - Skeletal,1056.0,904.6023366945144,151.3976633054856
GTEX-145LV,Skin - Sun Exposed (Lower leg),476.0,354.4443043424167,121.55569565758333
GTEX-145LV,Muscle - Skeletal,491.0,464.0679061144389,26.932093885561073
GTEX-145LV,Nerve - Tibial,492.0,436.78865186820065,55.211348131799355
GTEX-145ME,Lung,212.0,184.57528312183297,27.424716878167033
GTEX-145ME,Skin - Sun Exposed (Lower leg),315.0,277.9290476712412,37.07095232875878
GTEX-145ME,Muscle - Skeletal,327.0,442.08732333227056,115.08732333227056
GTEX-145ME,Nerve - Tibial,331.0,319.44156357709414,11.558436422905856
GTEX-145MF,Skin - Sun Exposed (Lower leg),934.0,930.6098835002083,3.390116499791702
GTEX-145MF,Lung,953.0,808.396941895263,144.603058104737
GTEX-145MG,Muscle - Skeletal,1142.0,664.2852067135996,477.71479328640044
GTEX-145MI,Muscle - Skeletal,696.0,692.1643104703165,3.8356895296834637
GTEX-145MI,Skin - Sun Exposed (Lower leg),702.0,634.1046863717492,67.89531362825085
GTEX-145MN,Lung,146.0,187.04155182514648,41.041551825146485
GTEX-145MN,Skin - Sun Exposed (Lower leg),237.0,258.22761635481606,21.227616354816064
GTEX-145MN,Muscle - Skeletal,257.0,239.36164275468462,17.638357245315376
GTEX-145MO,Skin - Sun Exposed (Lower leg),658.0,823.4813024916017,165.4813024916017
GTEX-145MO,Nerve - Tibial,662.0,711.307838847821,49.30783884782102
GTEX-145MO,Muscle - Skeletal,666.0,796.0875986155568,130.08759861555677
GTEX-145MO,Lung,679.0,589.6891274621032,89.31087253789678
GTEX-146FH,Skin - Sun Exposed (Lower leg),396.0,514.4133562665573,118.41335626655734
GTEX-146FH,Nerve - Tibial,422.0,401.55677515063223,20.443224849367766
GTEX-146FH,Muscle - Skeletal,426.0,268.64539878810285,157.35460121189715
GTEX-146FH,Lung,468.0,410.19756070065273,57.80243929934727
GTEX-146FQ,Skin - Sun Exposed (Lower leg),474.0,338.13995425584125,135.86004574415875
GTEX-146FQ,Muscle - Skeletal,478.0,491.30502566092935,13.305025660929346
GTEX-146FQ,Nerve - Tibial,479.0,375.4805587927321,103.5194412072679
GTEX-146FQ,Lung,513.0,441.28370588343194,71.71629411656806
GTEX-14753,Nerve - Tibial,799.0,860.2155018315382,61.21550183153818
GTEX-14753,Skin - Sun Exposed (Lower leg),808.0,682.383563278517,125.61643672148296
GTEX-14753,Muscle - Skeletal,809.0,814.2422492663803,5.242249266380327
GTEX-1477Z,Lung,667.0,877.6017582874546,210.60175828745457
GTEX-1477Z,Nerve - Tibial,710.0,773.6299601412003,63.629960141200286
GTEX-1477Z,Muscle - Skeletal,712.0,933.5370246481942,221.53702464819423
GTEX-147F3,Muscle - Skeletal,480.0,365.8767844331941,114.12321556680592
GTEX-147F3,Skin - Sun Exposed (Lower leg),486.0,386.30068122890856,99.69931877109144
GTEX-147F3,Lung,495.0,225.01174643526048,269.9882535647395
GTEX-147GR,Muscle - Skeletal,985.0,805.2340456423985,179.76595435760146
GTEX-147GR,Skin - Sun Exposed (Lower leg),999.0,916.6051058446695,82.39489415533046
GTEX-147GR,Lung,1151.0,369.64003224041574,781.3599677595843
GTEX-147JS,Muscle - Skeletal,510.0,851.182966369323,341.182966369323
GTEX-147JS,Nerve - Tibial,515.0,818.7672094158938,303.76720941589383
GTEX-147JS,Lung,549.0,858.7365873195417,309.73658731954174
GTEX-148VI,Lung,237.0,388.8455921418376,151.84559214183759
GTEX-148VI,Skin - Sun Exposed (Lower leg),417.0,406.56075359799956,10.439246402000435
GTEX-148VJ,Skin - Sun Exposed (Lower leg),1014.0,808.9493198802697,205.05068011973026
GTEX-148VJ,Muscle - Skeletal,1016.0,840.1231310018921,175.87686899810785
GTEX-148VJ,Lung,1053.0,979.9593969936626,73.04060300633739
GTEX-1497J,Lung,216.0,588.4734955442185,372.4734955442185
GTEX-1497J,Skin - Sun Exposed (Lower leg),322.0,427.5116506739512,105.51165067395118
GTEX-1497J,Muscle - Skeletal,329.0,467.4124887791619,138.4124887791619
GTEX-14A5H,Muscle - Skeletal,521.0,788.4356355839674,267.4356355839674
GTEX-14A5H,Skin - Sun Exposed (Lower leg),525.0,900.216500287449,375.216500287449
GTEX-14A5I,Skin - Sun Exposed (Lower leg),881.0,688.1499448947662,192.85005510523376
GTEX-14A5I,Muscle - Skeletal,886.0,805.4048489954973,80.59515100450267
GTEX-14A5I,Nerve - Tibial,888.0,539.0126634181166,348.98733658188337
GTEX-14A6H,Skin - Sun Exposed (Lower leg),477.0,444.042274996737,32.95772500326302
GTEX-14A6H,Lung,568.0,421.8771885460401,146.1228114539599
GTEX-14A6H,Nerve - Tibial,732.0,529.8482896421182,202.15171035788183
GTEX-14A6H,Muscle - Skeletal,736.0,450.8108106975904,285.1891893024096
GTEX-14AS3,Lung,120.0,279.937836933731,159.93783693373098
GTEX-14AS3,Muscle - Skeletal,263.0,381.4652870220384,118.46528702203841
GTEX-14AS3,Nerve - Tibial,260.0,393.3477988801476,133.3477988801476
GTEX-14BIL,Skin - Sun Exposed (Lower leg),759.0,660.149195909086,98.85080409091404
GTEX-14BIL,Muscle - Skeletal,761.0,845.8902447064412,84.8902447064412
GTEX-14BIL,Nerve - Tibial,762.0,837.3123789662905,75.31237896629045
GTEX-14BIL,Lung,820.0,893.0367182027765,73.03671820277646
GTEX-14BIM,Skin - Sun Exposed (Lower leg),1143.0,901.1348148504405,241.86518514955947
GTEX-14BIM,Muscle - Skeletal,1144.0,765.7796457580376,378.22035424196235
GTEX-14BIM,Nerve - Tibial,1145.0,776.753946393897,368.24605360610303
GTEX-14BIN,Skin - Sun Exposed (Lower leg),981.0,899.9209983489549,81.07900165104513
GTEX-14BIN,Nerve - Tibial,984.0,910.3859814521821,73.61401854781786
GTEX-14BMV,Skin - Sun Exposed (Lower leg),591.0,847.1967795266572,256.1967795266572
GTEX-14BMV,Muscle - Skeletal,595.0,868.8354255671754,273.83542556717543
GTEX-14BMV,Nerve - Tibial,597.0,858.9392987635383,261.9392987635383
GTEX-14BMV,Lung,608.0,841.5905090253272,233.59050902532715
GTEX-14C38,Muscle - Skeletal,509.0,593.2695298207271,84.26952982072714
GTEX-14C38,Nerve - Tibial,513.0,516.2682290033315,3.2682290033314985
GTEX-14C39,Lung,694.0,992.7004803647271,298.7004803647271
GTEX-14C39,Muscle - Skeletal,741.0,859.7580855039791,118.75808550397915
GTEX-14C39,Nerve - Tibial,744.0,702.0007429461737,41.99925705382634
GTEX-14C5O,Skin - Sun Exposed (Lower leg),654.0,891.2660814399701,237.2660814399701
GTEX-14C5O,Nerve - Tibial,694.0,845.8667116335722,151.8667116335722
GTEX-14C5O,Muscle - Skeletal,713.0,770.1293696727287,57.12936967272867
GTEX-14C5O,Lung,733.0,903.8801371851398,170.8801371851398
GTEX-14DAQ,Skin - Sun Exposed (Lower leg),448.0,934.8021765233955,486.8021765233955
GTEX-14DAQ,Muscle - Skeletal,453.0,826.0208472625498,373.02084726254975
GTEX-14DAQ,Nerve - Tibial,454.0,834.1346812608148,380.1346812608148
GTEX-14DAQ,Lung,492.0,669.926672670519,177.926672670519
GTEX-14DAR,Lung,105.0,178.35835142176072,73.35835142176072
GTEX-14DAR,Muscle - Skeletal,248.0,274.8568025604869,26.856802560486926
GTEX-14DAR,Skin - Sun Exposed (Lower leg),250.0,228.87270786331868,21.12729213668132
GTEX-14DAR,Nerve - Tibial,257.0,381.4613765702069,124.46137657020688
GTEX-14E1K,Lung,166.0,196.0872386985442,30.087238698544212
GTEX-14E1K,Muscle - Skeletal,246.0,423.8325754505346,177.8325754505346
GTEX-14E6C,Skin - Sun Exposed (Lower leg),981.0,1012.7218383225783,31.721838322578265
GTEX-14E6C,Nerve - Tibial,1000.0,854.0274584286115,145.97254157138855
GTEX-14E6C,Lung,1005.0,891.8807563273531,113.11924367264692
GTEX-14E6C,Muscle - Skeletal,1009.0,890.1574953137912,118.84250468620883
GTEX-14E6D,Skin - Sun Exposed (Lower leg),790.0,828.2968703054306,38.296870305430616
GTEX-14E6D,Muscle - Skeletal,813.0,750.7477199993313,62.25228000066875
GTEX-14E6D,Lung,892.0,857.2589683244361,34.74103167556393
GTEX-14E6E,Lung,107.0,227.29929887931613,120.29929887931613
GTEX-14E6E,Skin - Sun Exposed (Lower leg),395.0,305.4549321259558,89.54506787404421
GTEX-14E6E,Muscle - Skeletal,401.0,514.4359652970908,113.43596529709077
GTEX-14E6E,Nerve - Tibial,406.0,268.2317819306568,137.76821806934322
GTEX-14E7W,Skin - Sun Exposed (Lower leg),1146.0,908.5882067877637,237.41179321223626
GTEX-14E7W,Nerve - Tibial,1155.0,869.8081889019998,285.19181109800024
GTEX-14E7W,Lung,1199.0,849.7371205004191,349.2628794995809
GTEX-14H4A,Muscle - Skeletal,490.0,485.12141083599056,4.8785891640094405
GTEX-14ICK,Skin - Sun Exposed (Lower leg),663.0,433.04091489493106,229.95908510506894
GTEX-14ICK,Nerve - Tibial,669.0,454.15613185966413,214.84386814033587
GTEX-14ICL,Muscle - Skeletal,860.0,457.66199053080794,402.33800946919206
GTEX-14JFF,Nerve - Tibial,809.0,832.9227439226236,23.922743922623567
GTEX-14JG1,Muscle - Skeletal,933.0,917.1070429252349,15.89295707476515
GTEX-14JG1,Skin - Sun Exposed (Lower leg),938.0,875.5350804607447,62.464919539255334
GTEX-14JG1,Lung,946.0,867.0148151851286,78.98518481487145
GTEX-14JG6,Lung,94.0,243.79848189996127,149.79848189996127
GTEX-14JG6,Nerve - Tibial,270.0,203.15530539321878,66.84469460678122
GTEX-14JG6,Muscle - Skeletal,281.0,265.1033497728269,15.896650227173097
GTEX-14JG6,Skin - Sun Exposed (Lower leg),280.0,395.837251185114,115.83725118511398
GTEX-14JIY,Skin - Sun Exposed (Lower leg),1031.0,834.2124619245419,196.7875380754581
GTEX-14JIY,Muscle - Skeletal,1038.0,825.1065783905698,212.89342160943022
GTEX-14JIY,Lung,1056.0,876.377360733721,179.62263926627895
GTEX-14LZ3,Skin - Sun Exposed (Lower leg),880.0,855.5203054828203,24.479694517179723
GTEX-14LZ3,Muscle - Skeletal,898.0,832.207841732794,65.79215826720599
GTEX-14LZ3,Lung,917.0,792.3879011372579,124.61209886274207
GTEX-14PHX,Skin - Sun Exposed (Lower leg),258.0,271.43593224715005,13.435932247150049
GTEX-14PHX,Nerve - Tibial,278.0,379.44229122977225,101.44229122977225
GTEX-14PHY,Lung,522.0,241.80649166736453,280.1935083326355
GTEX-14PHY,Nerve - Tibial,595.0,405.4204926813492,189.57950731865083
GTEX-14PII,Skin - Sun Exposed (Lower leg),613.0,704.5605714536322,91.56057145363218
GTEX-14PII,Nerve - Tibial,629.0,785.069396362137,156.069396362137
GTEX-14PII,Muscle - Skeletal,633.0,808.9821792578032,175.98217925780318
GTEX-14PJ2,Muscle - Skeletal,424.0,393.6214146751098,30.378585324890196
GTEX-14PJ3,Skin - Sun Exposed (Lower leg),231.0,370.9047732801285,139.9047732801285
GTEX-14PJ3,Muscle - Skeletal,238.0,294.40658561778804,56.40658561778804
GTEX-14PJ3,Nerve - Tibial,241.0,328.0856099944644,87.08560999446439
GTEX-14PJ4,Lung,107.0,186.99360835515967,79.99360835515967
GTEX-14PJ4,Muscle - Skeletal,255.0,353.84834047807306,98.84834047807306
GTEX-14PJ4,Nerve - Tibial,260.0,337.2798600119147,77.2798600119147
GTEX-14PJ5,Lung,158.0,139.8834965863316,18.116503413668397
GTEX-14PJ5,Muscle - Skeletal,206.0,241.7154514168094,35.7154514168094
GTEX-14PJ6,Skin - Sun Exposed (Lower leg),134.0,319.21897934042136,185.21897934042136
GTEX-14PJ6,Muscle - Skeletal,138.0,256.35198729642184,118.35198729642184
GTEX-14PJ6,Nerve - Tibial,140.0,221.76803511641646,81.76803511641646
GTEX-14PJM,Skin - Sun Exposed (Lower leg),523.0,706.7345329839021,183.7345329839021
