SAMPID,SUBJID,tissue,actual_time_min,oof_predicted_time_min
GTEX-1497J-2426-SM-7IGNX,GTEX-1497J,Skin - Sun Exposed (Lower leg),322.0,529.6019408813494
GTEX-1497J-2626-SM-5SI9K,GTEX-1497J,Muscle - Skeletal,329.0,529.6019408813494
GTEX-14A5H-0326-SM-5RQIB,GTEX-14A5H,Muscle - Skeletal,521.0,880.6056778196212
GTEX-14A5H-0426-SM-5QGQF,GTEX-14A5H,Skin - Sun Exposed (Lower leg),525.0,880.6056778196212
GTEX-14A5I-0126-SM-5TDEA,GTEX-14A5I,Skin - Sun Exposed (Lower leg),881.0,708.6840811978404
GTEX-14A5I-0326-SM-5NQ9J,GTEX-14A5I,Muscle - Skeletal,886.0,708.6840811978404
GTEX-14A5I-0426-SM-5NQ9V,GTEX-14A5I,Nerve - Tibial,888.0,708.6840811978404
GTEX-14A6H-0126-SM-5QGPK,GTEX-14A6H,Skin - Sun Exposed (Lower leg),477.0,390.1555703527549
GTEX-14A6H-0526-SM-5NQAZ,GTEX-14A6H,Lung,568.0,390.1555703527549
GTEX-14A6H-2626-SM-5NQBO,GTEX-14A6H,Nerve - Tibial,732.0,390.1555703527549
GTEX-14A6H-5019-SM-793DH,GTEX-14A6H,Muscle - Skeletal,736.0,390.1555703527549
GTEX-14AS3-0926-SM-5TDD6,GTEX-14AS3,Lung,120.0,355.57604857260543
GTEX-14AS3-2126-SM-5S2MK,GTEX-14AS3,Muscle - Skeletal,263.0,355.57604857260543
GTEX-14AS3-2226-SM-5S2OX,GTEX-14AS3,Nerve - Tibial,260.0,355.57604857260543
GTEX-14BIL-0126-SM-5SI92,GTEX-14BIL,Skin - Sun Exposed (Lower leg),759.0,826.4184960407326
GTEX-14BIL-0326-SM-5SI9Q,GTEX-14BIL,Muscle - Skeletal,761.0,826.4184960407326
GTEX-14BIL-0426-SM-5SIA3,GTEX-14BIL,Nerve - Tibial,762.0,826.4184960407326
GTEX-14BIL-1226-SM-79OME,GTEX-14BIL,Lung,820.0,826.4184960407326
GTEX-14BIM-0226-SM-7IGLD,GTEX-14BIM,Skin - Sun Exposed (Lower leg),1143.0,767.9341083391218
GTEX-14BIM-0326-SM-5SI9B,GTEX-14BIM,Muscle - Skeletal,1144.0,767.9341083391218
GTEX-14BIM-0426-SM-5SI9N,GTEX-14BIM,Nerve - Tibial,1145.0,767.9341083391218
GTEX-14BIN-0626-SM-793DP,GTEX-14BIN,Skin - Sun Exposed (Lower leg),981.0,927.5879132997935
GTEX-14BIN-0826-SM-793DR,GTEX-14BIN,Nerve - Tibial,984.0,927.5879132997935
GTEX-14BMV-0126-SM-5S2PO,GTEX-14BMV,Skin - Sun Exposed (Lower leg),591.0,805.8955527418536
GTEX-14BMV-0326-SM-5RQHW,GTEX-14BMV,Muscle - Skeletal,595.0,805.8955527418536
GTEX-14BMV-0426-SM-5TDEF,GTEX-14BMV,Nerve - Tibial,597.0,805.8955527418536
GTEX-14BMV-0826-SM-73KXU,GTEX-14BMV,Lung,608.0,805.8955527418536
GTEX-14C38-0426-SM-5TDDZ,GTEX-14C38,Muscle - Skeletal,509.0,492.3061205691832
GTEX-14C38-0626-SM-5S2TV,GTEX-14C38,Nerve - Tibial,513.0,492.3061205691832
GTEX-14C39-0326-SM-5TDDX,GTEX-14C39,Lung,694.0,800.9448301296131
GTEX-14C39-2426-SM-5S2U5,GTEX-14C39,Muscle - Skeletal,741.0,800.9448301296131
GTEX-14C39-2726-SM-7DUEK,GTEX-14C39,Nerve - Tibial,744.0,800.9448301296131
GTEX-14C5O-0126-SM-5SI6N,GTEX-14C5O,Skin - Sun Exposed (Lower leg),654.0,763.1207918573182
GTEX-14C5O-0426-SM-5ZZUW,GTEX-14C5O,Nerve - Tibial,694.0,763.1207918573182
GTEX-14C5O-0626-SM-664N2,GTEX-14C5O,Muscle - Skeletal,713.0,763.1207918573182
GTEX-14C5O-1126-SM-5TDEH,GTEX-14C5O,Lung,733.0,763.1207918573182
GTEX-14DAQ-0126-SM-5S2MQ,GTEX-14DAQ,Skin - Sun Exposed (Lower leg),448.0,628.7115379702584
GTEX-14DAQ-0326-SM-664MR,GTEX-14DAQ,Muscle - Skeletal,453.0,628.7115379702584
GTEX-14DAQ-0426-SM-664MS,GTEX-14DAQ,Nerve - Tibial,454.0,628.7115379702584
GTEX-14DAQ-0926-SM-793AZ,GTEX-14DAQ,Lung,492.0,628.7115379702584
GTEX-14DAR-0226-SM-5S2PR,GTEX-14DAR,Lung,105.0,242.44196131912764
GTEX-14DAR-1826-SM-664N1,GTEX-14DAR,Muscle - Skeletal,248.0,242.44196131912764
GTEX-14DAR-2026-SM-5S2O3,GTEX-14DAR,Skin - Sun Exposed (Lower leg),250.0,242.44196131912764
GTEX-14DAR-2226-SM-5S2VT,GTEX-14DAR,Nerve - Tibial,257.0,242.44196131912764
GTEX-14E1K-0226-SM-62LDT,GTEX-14E1K,Lung,166.0,265.37121413188504
GTEX-14E1K-2326-SM-664MP,GTEX-14E1K,Muscle - Skeletal,246.0,265.37121413188504
GTEX-14E6C-0126-SM-5RQIP,GTEX-14E6C,Skin - Sun Exposed (Lower leg),981.0,978.2544688772779
GTEX-14E6C-1026-SM-5SI6P,GTEX-14E6C,Nerve - Tibial,1000.0,978.2544688772779
GTEX-14E6C-1426-SM-5ZZWH,GTEX-14E6C,Lung,1005.0,978.2544688772779
GTEX-14E6C-1526-SM-664ND,GTEX-14E6C,Muscle - Skeletal,1009.0,978.2544688772779
GTEX-14E6D-0126-SM-62LDV,GTEX-14E6D,Skin - Sun Exposed (Lower leg),790.0,826.788952395475
GTEX-14E6D-0326-SM-62LDX,GTEX-14E6D,Muscle - Skeletal,813.0,826.788952395475
GTEX-14E6D-1026-SM-5S2RS,GTEX-14E6D,Lung,892.0,826.788952395475
GTEX-14E6E-0426-SM-73KUE,GTEX-14E6E,Lung,107.0,384.17137419970584
GTEX-14E6E-1826-SM-5S2R7,GTEX-14E6E,Skin - Sun Exposed (Lower leg),395.0,384.17137419970584
GTEX-14E6E-2026-SM-664N5,GTEX-14E6E,Muscle - Skeletal,401.0,384.17137419970584
GTEX-14E6E-2226-SM-5SI6F,GTEX-14E6E,Nerve - Tibial,406.0,384.17137419970584
GTEX-14E7W-0126-SM-6LLJ9,GTEX-14E7W,Skin - Sun Exposed (Lower leg),1146.0,952.6193488218534
GTEX-14E7W-0426-SM-5S2O4,GTEX-14E7W,Nerve - Tibial,1155.0,952.6193488218534
GTEX-14E7W-1326-SM-5RQIV,GTEX-14E7W,Lung,1199.0,952.6193488218534
GTEX-14H4A-0926-SM-5ZZUU,GTEX-14H4A,Muscle - Skeletal,490.0,495.148445369319
GTEX-14ICK-0226-SM-6EU25,GTEX-14ICK,Skin - Sun Exposed (Lower leg),663.0,439.4268394471319
GTEX-14ICK-0526-SM-6EU26,GTEX-14ICK,Nerve - Tibial,669.0,439.4268394471319
GTEX-14ICL-1926-SM-5RQIZ,GTEX-14ICL,Muscle - Skeletal,860.0,354.45067066705064
GTEX-14JFF-0426-SM-6LLHR,GTEX-14JFF,Nerve - Tibial,809.0,728.4274022053557
GTEX-14JG1-0126-SM-5ZZUP,GTEX-14JG1,Muscle - Skeletal,933.0,906.1567198551065
GTEX-14JG1-0426-SM-6ETZZ,GTEX-14JG1,Skin - Sun Exposed (Lower leg),938.0,906.1567198551065
GTEX-14JG1-0926-SM-5YY8W,GTEX-14JG1,Lung,946.0,906.1567198551065
GTEX-14JG6-0326-SM-6AJBT,GTEX-14JG6,Lung,94.0,258.551757772463
GTEX-14JG6-1926-SM-6LLIG,GTEX-14JG6,Nerve - Tibial,270.0,258.551757772463
GTEX-14JG6-2126-SM-6EU2F,GTEX-14JG6,Muscle - Skeletal,281.0,258.551757772463
GTEX-14JG6-2226-SM-6EU2G,GTEX-14JG6,Skin - Sun Exposed (Lower leg),280.0,258.551757772463
GTEX-14JIY-0126-SM-6LLH6,GTEX-14JIY,Skin - Sun Exposed (Lower leg),1031.0,907.0609872622285
GTEX-14JIY-0426-SM-62LF7,GTEX-14JIY,Muscle - Skeletal,1038.0,907.0609872622285
GTEX-14JIY-1326-SM-6AJB3,GTEX-14JIY,Lung,1056.0,907.0609872622285
GTEX-14LZ3-0226-SM-62LET,GTEX-14LZ3,Skin - Sun Exposed (Lower leg),880.0,906.8431117141797
GTEX-14LZ3-0626-SM-5ZZWP,GTEX-14LZ3,Muscle - Skeletal,898.0,906.8431117141797
GTEX-14LZ3-0726-SM-5YYAB,GTEX-14LZ3,Lung,917.0,906.8431117141797
GTEX-14PHX-2326-SM-62LEM,GTEX-14PHX,Skin - Sun Exposed (Lower leg),258.0,383.725024371573
GTEX-14PHX-2526-SM-62LEO,GTEX-14PHX,Nerve - Tibial,278.0,383.725024371573
GTEX-14PHY-0526-SM-664NM,GTEX-14PHY,Lung,522.0,334.952135533804
GTEX-14PHY-2626-SM-62LF8,GTEX-14PHY,Nerve - Tibial,595.0,334.952135533804
GTEX-14PII-0226-SM-6EU1T,GTEX-14PII,Skin - Sun Exposed (Lower leg),613.0,759.9862999059733
GTEX-14PII-0426-SM-6LLIR,GTEX-14PII,Nerve - Tibial,629.0,759.9862999059733
GTEX-14PII-0626-SM-69LPY,GTEX-14PII,Muscle - Skeletal,633.0,759.9862999059733
GTEX-14PJ2-0326-SM-6EU2Q,GTEX-14PJ2,Muscle - Skeletal,424.0,407.30620001449677
GTEX-14PJ3-1826-SM-62LEX,GTEX-14PJ3,Skin - Sun Exposed (Lower leg),231.0,264.063193379296
GTEX-14PJ3-2026-SM-5ZZVK,GTEX-14PJ3,Muscle - Skeletal,238.0,264.063193379296
GTEX-14PJ3-2226-SM-62LFD,GTEX-14PJ3,Nerve - Tibial,241.0,264.063193379296
GTEX-14PJ4-0626-SM-6AJBS,GTEX-14PJ4,Lung,107.0,202.2659451754135
GTEX-14PJ4-2426-SM-6EU1U,GTEX-14PJ4,Muscle - Skeletal,255.0,202.2659451754135
GTEX-14PJ4-2526-SM-6LLIT,GTEX-14PJ4,Nerve - Tibial,260.0,202.2659451754135
GTEX-14PJ5-0226-SM-5YY99,GTEX-14PJ5,Lung,158.0,192.42078302626504
GTEX-14PJ5-2026-SM-6LLIN,GTEX-14PJ5,Muscle - Skeletal,206.0,192.42078302626504
GTEX-14PJ6-2126-SM-6EU1V,GTEX-14PJ6,Skin - Sun Exposed (Lower leg),134.0,244.70575229421274
GTEX-14PJ6-2326-SM-6ETZR,GTEX-14PJ6,Muscle - Skeletal,138.0,244.70575229421274
GTEX-14PJ6-2426-SM-6ETZS,GTEX-14PJ6,Nerve - Tibial,140.0,244.70575229421274
GTEX-14PJM-0226-SM-62LF1,GTEX-14PJM,Skin - Sun Exposed (Lower leg),523.0,659.6039217343501
GTEX-14PJM-0426-SM-5ZZVN,GTEX-14PJM,Muscle - Skeletal,529.0,659.6039217343501
GTEX-14PJM-0926-SM-6AJ9Y,GTEX-14PJM,Lung,564.0,659.6039217343501
GTEX-14PJN-2126-SM-6AJBM,GTEX-14PJN,Muscle - Skeletal,529.0,199.41695765891723
GTEX-14PJO-0326-SM-6LLHT,GTEX-14PJO,Nerve - Tibial,643.0,701.0400853690046
GTEX-14PJO-0526-SM-6EU2O,GTEX-14PJO,Muscle - Skeletal,648.0,701.0400853690046
GTEX-14PJO-0926-SM-686YT,GTEX-14PJO,Lung,659.0,701.0400853690046
GTEX-14PK6-0326-SM-6AJ9S,GTEX-14PK6,Lung,87.0,205.65697171727015
GTEX-14PK6-1926-SM-6ETZU,GTEX-14PK6,Skin - Sun Exposed (Lower leg),245.0,205.65697171727015
GTEX-14PK6-2126-SM-6ETZV,GTEX-14PK6,Muscle - Skeletal,249.0,205.65697171727015
GTEX-14PN3-2426-SM-6LLHS,GTEX-14PN3,Skin - Sun Exposed (Lower leg),289.0,419.66014404960504
GTEX-14PN3-2626-SM-6EU17,GTEX-14PN3,Nerve - Tibial,296.0,419.66014404960504
GTEX-14PN4-0126-SM-6EU2V,GTEX-14PN4,Skin - Sun Exposed (Lower leg),1045.0,757.2085564764757
GTEX-14PN4-0326-SM-6EU2N,GTEX-14PN4,Muscle - Skeletal,1052.0,757.2085564764757
GTEX-14PQA-0526-SM-7KUFS,GTEX-14PQA,Muscle - Skeletal,1177.0,674.3921029845696
GTEX-14XAO-0526-SM-6AJB7,GTEX-14XAO,Lung,101.0,222.33217360686785
GTEX-14XAO-2226-SM-6LLHU,GTEX-14XAO,Muscle - Skeletal,263.0,222.33217360686785
GTEX-14XAO-2326-SM-6EU1B,GTEX-14XAO,Skin - Sun Exposed (Lower leg),265.0,222.33217360686785
GTEX-15CHC-0226-SM-5YYBB,GTEX-15CHC,Lung,193.0,315.77794611103593
GTEX-15CHC-2126-SM-6EU21,GTEX-15CHC,Skin - Sun Exposed (Lower leg),273.0,315.77794611103593
GTEX-15CHC-2426-SM-6EU22,GTEX-15CHC,Muscle - Skeletal,288.0,315.77794611103593
GTEX-15CHC-2526-SM-686YX,GTEX-15CHC,Nerve - Tibial,290.0,315.77794611103593
GTEX-15CHQ-0726-SM-6EU18,GTEX-15CHQ,Muscle - Skeletal,881.0,765.332612110514
GTEX-15CHR-0726-SM-7EPHG,GTEX-15CHR,Lung,199.0,265.6782840535817
GTEX-15CHR-2426-SM-7DUFX,GTEX-15CHR,Muscle - Skeletal,411.0,265.6782840535817
GTEX-15D1Q-0126-SM-7KUG6,GTEX-15D1Q,Skin - Sun Exposed (Lower leg),680.0,895.6562213870532
GTEX-15D1Q-0526-SM-6AJAY,GTEX-15D1Q,Lung,703.0,895.6562213870532
GTEX-15D79-0526-SM-6ETZP,GTEX-15D79,Muscle - Skeletal,966.0,946.8864345660106
GTEX-15DCD-0126-SM-7KUEK,GTEX-15DCD,Skin - Sun Exposed (Lower leg),692.0,943.9302192904491
GTEX-15DCD-0626-SM-7KUG7,GTEX-15DCD,Muscle - Skeletal,709.0,943.9302192904491
GTEX-15DDE-0126-SM-6LPKH,GTEX-15DDE,Skin - Sun Exposed (Lower leg),628.0,780.4946486305492
GTEX-15DDE-0326-SM-6LLJ5,GTEX-15DDE,Nerve - Tibial,631.0,780.4946486305492
GTEX-15DDE-0526-SM-6ETZQ,GTEX-15DDE,Muscle - Skeletal,635.0,780.4946486305492
GTEX-15DYW-0126-SM-7KULE,GTEX-15DYW,Skin - Sun Exposed (Lower leg),493.0,762.436128133589
GTEX-15DYW-0326-SM-6PAN9,GTEX-15DYW,Nerve - Tibial,498.0,762.436128133589
GTEX-15DZA-2026-SM-6PANE,GTEX-15DZA,Muscle - Skeletal,250.0,349.7640747918939
GTEX-15EOM-0126-SM-7KUGG,GTEX-15EOM,Skin - Sun Exposed (Lower leg),186.0,401.8379694531175
GTEX-15EOM-5010-SM-7P8PA,GTEX-15EOM,Lung,205.0,401.8379694531175
GTEX-15ETS-0126-SM-7KUMW,GTEX-15ETS,Skin - Sun Exposed (Lower leg),416.0,319.07341637554293
GTEX-15ETS-0326-SM-6PANH,GTEX-15ETS,Muscle - Skeletal,437.0,319.07341637554293
GTEX-15EU6-0426-SM-6PAN5,GTEX-15EU6,Skin - Sun Exposed (Lower leg),290.0,254.86581144646783
GTEX-15EU6-1226-SM-6AJBE,GTEX-15EU6,Lung,323.0,254.86581144646783
GTEX-15F5U-1526-SM-6PANO,GTEX-15F5U,Skin - Sun Exposed (Lower leg),878.0,464.7940312177034
GTEX-15F5U-1826-SM-6LLJF,GTEX-15F5U,Muscle - Skeletal,880.0,464.7940312177034
GTEX-15F5U-1926-SM-6PANL,GTEX-15F5U,Nerve - Tibial,881.0,464.7940312177034
GTEX-15FZZ-0326-SM-6M48O,GTEX-15FZZ,Lung,344.0,320.6007145632402
GTEX-15FZZ-1926-SM-7KFTQ,GTEX-15FZZ,Nerve - Tibial,415.0,320.6007145632402
GTEX-15G19-0126-SM-6PANQ,GTEX-15G19,Skin - Sun Exposed (Lower leg),589.0,786.1558843200587
GTEX-15G19-0326-SM-7KUGF,GTEX-15G19,Nerve - Tibial,597.0,786.1558843200587
GTEX-15G19-0526-SM-6PAMT,GTEX-15G19,Muscle - Skeletal,601.0,786.1558843200587
GTEX-15G1A-0426-SM-6M468,GTEX-15G1A,Lung,67.0,228.2095266697661
GTEX-15G1A-2026-SM-7KUFG,GTEX-15G1A,Muscle - Skeletal,249.0,228.2095266697661
GTEX-15RIE-0326-SM-6PAMC,GTEX-15RIE,Lung,228.0,370.4197058750955
GTEX-15RIE-2426-SM-7KUDS,GTEX-15RIE,Muscle - Skeletal,392.0,370.4197058750955
GTEX-15RIF-2126-SM-7KUM8,GTEX-15RIF,Muscle - Skeletal,372.0,346.423605916476
GTEX-15RIG-0226-SM-7KFTL,GTEX-15RIG,Skin - Sun Exposed (Lower leg),500.0,527.1200004780695
GTEX-15RIG-0426-SM-7KUF4,GTEX-15RIG,Muscle - Skeletal,505.0,527.1200004780695
GTEX-15RIG-0526-SM-7KFTP,GTEX-15RIG,Nerve - Tibial,506.0,527.1200004780695
GTEX-15RJ7-0626-SM-6M47V,GTEX-15RJ7,Lung,195.0,291.99775239299584
GTEX-15RJ7-2426-SM-6M48L,GTEX-15RJ7,Muscle - Skeletal,280.0,291.99775239299584
GTEX-15SB6-0426-SM-6LPJ5,GTEX-15SB6,Lung,487.0,474.04559243900474
GTEX-15SB6-1726-SM-6PAME,GTEX-15SB6,Skin - Sun Exposed (Lower leg),717.0,474.04559243900474
GTEX-15SB6-1826-SM-6PALN,GTEX-15SB6,Muscle - Skeletal,713.0,474.04559243900474
GTEX-15SDE-2226-SM-7IGLO,GTEX-15SDE,Skin - Sun Exposed (Lower leg),339.0,449.8723436036737
GTEX-15SDE-2326-SM-6PAL4,GTEX-15SDE,Muscle - Skeletal,342.0,449.8723436036737
GTEX-15SHU-0126-SM-7KUEH,GTEX-15SHU,Skin - Sun Exposed (Lower leg),1079.0,704.9531675594321
GTEX-15SHU-0626-SM-7KUFH,GTEX-15SHU,Muscle - Skeletal,1111.0,704.9531675594321
GTEX-15SHV-0326-SM-6M475,GTEX-15SHV,Lung,198.0,214.1983567079272
GTEX-15SHV-2526-SM-6PAMG,GTEX-15SHV,Muscle - Skeletal,291.0,214.1983567079272
GTEX-15SHW-0326-SM-6PAML,GTEX-15SHW,Skin - Sun Exposed (Lower leg),573.0,484.63061425539695
GTEX-15SHW-0726-SM-7KUEI,GTEX-15SHW,Muscle - Skeletal,589.0,484.63061425539695
GTEX-15SHW-0926-SM-6LPIO,GTEX-15SHW,Lung,619.0,484.63061425539695
GTEX-15SKB-0426-SM-6PALQ,GTEX-15SKB,Nerve - Tibial,535.0,617.6506845494259
GTEX-15SKB-0826-SM-7KUFB,GTEX-15SKB,Lung,546.0,617.6506845494259
GTEX-15SKB-2526-SM-6PALP,GTEX-15SKB,Muscle - Skeletal,606.0,617.6506845494259
GTEX-15UF6-0826-SM-6PALJ,GTEX-15UF6,Skin - Sun Exposed (Lower leg),588.0,895.5134421752273
GTEX-15UF6-1026-SM-7KUF7,GTEX-15UF6,Muscle - Skeletal,590.0,895.5134421752273
GTEX-15UF7-2226-SM-6PAMQ,GTEX-15UF7,Muscle - Skeletal,451.0,484.38605452701614
GTEX-15UKP-0226-SM-7KFTD,GTEX-15UKP,Nerve - Tibial,476.0,382.90406149394164
GTEX-15UKP-0326-SM-7KUFP,GTEX-15UKP,Muscle - Skeletal,479.0,382.90406149394164
GTEX-15UKP-0426-SM-7KUFQ,GTEX-15UKP,Skin - Sun Exposed (Lower leg),481.0,382.90406149394164
GTEX-15UKP-1926-SM-6LPI9,GTEX-15UKP,Lung,602.0,382.90406149394164
GTEX-169BO-0226-SM-79OL1,GTEX-169BO,Lung,114.0,205.27106044268373
GTEX-169BO-1326-SM-9MQK2,GTEX-169BO,Skin - Sun Exposed (Lower leg),155.0,205.27106044268373
GTEX-169BO-1526-SM-9KNVR,GTEX-169BO,Muscle - Skeletal,160.0,205.27106044268373
GTEX-169BO-1726-SM-9MQLX,GTEX-169BO,Nerve - Tibial,170.0,205.27106044268373
GTEX-16AAH-0426-SM-7DUFM,GTEX-16AAH,Lung,144.0,247.45603595250128
GTEX-16AAH-1726-SM-7939C,GTEX-16AAH,Skin - Sun Exposed (Lower leg),248.0,247.45603595250128
GTEX-16AAH-1826-SM-7939D,GTEX-16AAH,Muscle - Skeletal,252.0,247.45603595250128
GTEX-16AAH-2126-SM-7LG4D,GTEX-16AAH,Nerve - Tibial,259.0,247.45603595250128
GTEX-16BQI-0226-SM-7KUEX,GTEX-16BQI,Skin - Sun Exposed (Lower leg),712.0,398.4055186506149
GTEX-16BQI-0326-SM-6PAM4,GTEX-16BQI,Muscle - Skeletal,713.0,398.4055186506149
GTEX-16BQI-0626-SM-6PAMS,GTEX-16BQI,Nerve - Tibial,715.0,398.4055186506149
GTEX-16GPK-0126-SM-7DHLE,GTEX-16GPK,Skin - Sun Exposed (Lower leg),653.0,881.678630958626
GTEX-16GPK-0326-SM-793BT,GTEX-16GPK,Nerve - Tibial,658.0,881.678630958626
GTEX-16GPK-0526-SM-7KUER,GTEX-16GPK,Muscle - Skeletal,661.0,881.678630958626
GTEX-16GPK-1826-SM-7MGW5,GTEX-16GPK,Lung,692.0,881.678630958626
GTEX-16MT8-0326-SM-6PAM5,GTEX-16MT8,Muscle - Skeletal,445.0,839.3404500765733
GTEX-16MT8-0426-SM-7KUEY,GTEX-16MT8,Skin - Sun Exposed (Lower leg),447.0,839.3404500765733
GTEX-16MT8-1026-SM-6LPK1,GTEX-16MT8,Lung,471.0,839.3404500765733
GTEX-16MT9-0226-SM-793BN,GTEX-16MT9,Nerve - Tibial,582.0,673.6002510824278
GTEX-16MTA-1226-SM-7KULL,GTEX-16MTA,Lung,153.0,205.1178230130193
GTEX-16MTA-2026-SM-7KUL3,GTEX-16MTA,Muscle - Skeletal,252.0,205.1178230130193
GTEX-16NGA-0226-SM-718AI,GTEX-16NGA,Lung,123.0,234.68417224564035
GTEX-16NGA-1726-SM-731B4,GTEX-16NGA,Skin - Sun Exposed (Lower leg),227.0,234.68417224564035
GTEX-16NGA-1926-SM-7LTA6,GTEX-16NGA,Muscle - Skeletal,226.0,234.68417224564035
GTEX-16NGA-2026-SM-7LG4Q,GTEX-16NGA,Nerve - Tibial,224.0,234.68417224564035
GTEX-16NPV-2426-SM-6M482,GTEX-16NPV,Muscle - Skeletal,652.0,773.0428881650954
GTEX-16NPX-0226-SM-79OMT,GTEX-16NPX,Skin - Sun Exposed (Lower leg),564.0,477.56982666581007
GTEX-16NPX-0426-SM-7EWDJ,GTEX-16NPX,Nerve - Tibial,567.0,477.56982666581007
GTEX-16NPX-0626-SM-7KULB,GTEX-16NPX,Muscle - Skeletal,570.0,477.56982666581007
GTEX-16XZY-2126-SM-79OK1,GTEX-16XZY,Skin - Sun Exposed (Lower leg),671.0,482.1626613734587
GTEX-16XZY-2226-SM-7938N,GTEX-16XZY,Muscle - Skeletal,755.0,482.1626613734587
GTEX-16XZY-2326-SM-7EWDD,GTEX-16XZY,Nerve - Tibial,758.0,482.1626613734587
GTEX-16XZZ-0126-SM-793DV,GTEX-16XZZ,Skin - Sun Exposed (Lower leg),440.0,449.09217964228606
GTEX-16XZZ-0326-SM-7EWD6,GTEX-16XZZ,Nerve - Tibial,453.0,449.09217964228606
GTEX-16XZZ-0526-SM-7KUF1,GTEX-16XZZ,Muscle - Skeletal,463.0,449.09217964228606
GTEX-16XZZ-0926-SM-7DHLI,GTEX-16XZZ,Lung,483.0,449.09217964228606
GTEX-16YQH-0126-SM-7DUFJ,GTEX-16YQH,Skin - Sun Exposed (Lower leg),904.0,786.1244519143225
GTEX-16YQH-0426-SM-7KUL7,GTEX-16YQH,Muscle - Skeletal,921.0,786.1244519143225
GTEX-16YQH-0526-SM-7KUE8,GTEX-16YQH,Nerve - Tibial,930.0,786.1244519143225
GTEX-16Z82-0126-SM-7DHLF,GTEX-16Z82,Muscle - Skeletal,516.0,861.5856574053963
GTEX-16Z82-1026-SM-6M48A,GTEX-16Z82,Lung,532.0,861.5856574053963
GTEX-178AV-0326-SM-6LPJF,GTEX-178AV,Lung,178.0,354.3550411008929
GTEX-178AV-1826-SM-7KUE2,GTEX-178AV,Nerve - Tibial,251.0,354.3550411008929
GTEX-17EUY-0226-SM-79OKV,GTEX-17EUY,Nerve - Tibial,381.0,442.54448912479086
GTEX-17EUY-0426-SM-793BD,GTEX-17EUY,Skin - Sun Exposed (Lower leg),388.0,442.54448912479086
GTEX-17EUY-0626-SM-793BE,GTEX-17EUY,Muscle - Skeletal,391.0,442.54448912479086
GTEX-17EVP-0326-SM-7DHLG,GTEX-17EVP,Skin - Sun Exposed (Lower leg),961.0,805.6405217527881
GTEX-17EVP-0726-SM-7EWDX,GTEX-17EVP,Lung,985.0,805.6405217527881
GTEX-17EVP-1126-SM-793C4,GTEX-17EVP,Nerve - Tibial,995.0,805.6405217527881
GTEX-17EVP-1326-SM-7DHMR,GTEX-17EVP,Muscle - Skeletal,998.0,805.6405217527881
GTEX-17EVQ-0226-SM-7LG4P,GTEX-17EVQ,Skin - Sun Exposed (Lower leg),965.0,794.0234920611454
GTEX-17EVQ-1026-SM-7IGOG,GTEX-17EVQ,Nerve - Tibial,1005.0,794.0234920611454
GTEX-17EVQ-1226-SM-7LG59,GTEX-17EVQ,Muscle - Skeletal,1008.0,794.0234920611454
GTEX-17EVQ-1526-SM-79ONG,GTEX-17EVQ,Lung,1029.0,794.0234920611454
GTEX-17F96-0326-SM-793BR,GTEX-17F96,Nerve - Tibial,537.0,495.4142824412281
GTEX-17F96-0626-SM-793CC,GTEX-17F96,Lung,541.0,495.4142824412281
GTEX-17F96-1626-SM-7DUFL,GTEX-17F96,Skin - Sun Exposed (Lower leg),563.0,495.4142824412281
GTEX-17F96-2726-SM-7LT9F,GTEX-17F96,Muscle - Skeletal,581.0,495.4142824412281
GTEX-17F97-0126-SM-7LT8N,GTEX-17F97,Nerve - Tibial,912.0,931.6255340830758
GTEX-17F97-0326-SM-7LG5B,GTEX-17F97,Skin - Sun Exposed (Lower leg),917.0,931.6255340830758
GTEX-17F97-0526-SM-7DUF8,GTEX-17F97,Muscle - Skeletal,920.0,931.6255340830758
GTEX-17F98-0226-SM-793BV,GTEX-17F98,Lung,223.0,267.19580584970635
GTEX-17F98-0626-SM-79OMX,GTEX-17F98,Skin - Sun Exposed (Lower leg),274.0,267.19580584970635
GTEX-17F98-0826-SM-7DUF7,GTEX-17F98,Nerve - Tibial,292.0,267.19580584970635
GTEX-17F98-1626-SM-7938R,GTEX-17F98,Muscle - Skeletal,318.0,267.19580584970635
GTEX-17F9E-0226-SM-79OKK,GTEX-17F9E,Muscle - Skeletal,234.0,352.6990123091977
GTEX-17F9E-0426-SM-7IGP1,GTEX-17F9E,Nerve - Tibial,253.0,352.6990123091977
GTEX-17F9Y-0926-SM-79OJU,GTEX-17F9Y,Nerve - Tibial,539.0,557.1864999657582
GTEX-17F9Y-1026-SM-7IGO4,GTEX-17F9Y,Lung,540.0,557.1864999657582
GTEX-17GQL-0726-SM-731BL,GTEX-17GQL,Lung,475.0,301.02029604307654
GTEX-17GQL-1926-SM-718B9,GTEX-17GQL,Muscle - Skeletal,504.0,301.02029604307654
GTEX-17GQL-2026-SM-718BA,GTEX-17GQL,Skin - Sun Exposed (Lower leg),508.0,301.02029604307654
GTEX-17HG3-0326-SM-7IGP4,GTEX-17HG3,Lung,1010.0,1005.3627886429553
GTEX-17HG3-2226-SM-7938L,GTEX-17HG3,Skin - Sun Exposed (Lower leg),1192.0,1005.3627886429553
GTEX-17HGU-0226-SM-7DHKV,GTEX-17HGU,Skin - Sun Exposed (Lower leg),363.0,384.6230358998519
GTEX-17HGU-0426-SM-7DUES,GTEX-17HGU,Nerve - Tibial,392.0,384.6230358998519
