SUBJID,actual_donor,predicted_donor
GTEX-1R9PM,1037.0,353.31259661318404
GTEX-1RNSC,591.0,1007.2006731458875
GTEX-NPJ7,586.0,802.4883306441673
GTEX-OIZG,737.5,441.7233321569973
GTEX-OIZH,194.66666666666666,200.01490279582364
GTEX-OIZI,430.0,329.9338246331611
GTEX-P4PP,175.5,292.9287786137284
GTEX-P4PQ,219.5,285.82205927136255
GTEX-POYW,672.0,546.6225649746261
GTEX-PWN1,218.5,293.7950797311436
GTEX-PX3G,203.66666666666666,379.2119183659764
GTEX-Q2AG,737.75,661.384767126696
GTEX-Q2AH,169.25,258.1702638191557
GTEX-QCQG,281.25,236.04631481331387
GTEX-QDVJ,526.75,295.76112077963614
GTEX-QLQ7,183.66666666666666,306.88529649869974
GTEX-QMRM,119.0,174.29885517301875
GTEX-QVUS,936.0,944.0883129631252
GTEX-QXCU,1058.3333333333333,755.6083720993113
GTEX-R3RS,1174.3333333333333,866.6423339881358
GTEX-R55C,220.33333333333334,258.57762717465334
GTEX-R55D,386.0,312.6170191538251
GTEX-R55E,936.0,796.2158113814353
GTEX-RM2N,190.0,222.7754101414711
GTEX-RNOR,865.0,788.6033154038371
GTEX-RU1J,244.5,181.98959120455964
GTEX-RUSQ,271.75,355.67256482679437
GTEX-S3LF,717.0,860.6463751151966
GTEX-S95S,286.0,290.3042518874902
GTEX-SSA3,63.0,408.74736910847946
GTEX-SUCS,195.25,231.31190555098283
GTEX-T2YK,852.5,725.8412949105741
GTEX-T5JC,678.3333333333334,896.224446438225
GTEX-U4B1,242.5,365.31635768763584
GTEX-UJHI,259.3333333333333,251.54812802750416
GTEX-V955,257.0,280.68074836982913
GTEX-W5WG,274.6666666666667,283.0782125750075
GTEX-WHSB,280.6666666666667,216.653581234313
GTEX-WOFL,595.0,773.4464621026482
GTEX-WRHK,301.0,242.38683213930136
GTEX-WWYW,783.0,788.4169357512467
GTEX-WXYG,220.66666666666666,228.07001457477133
GTEX-WY7C,223.25,209.78338411376072
GTEX-WZTO,497.25,758.7793156203406
GTEX-X4EO,784.5,839.1591990631985
GTEX-X4EP,1120.6666666666667,787.1565883914793
GTEX-X5EB,259.75,328.9823951889635
GTEX-XPT6,257.0,279.27778218924607
GTEX-XPVG,195.0,264.89237191126153
GTEX-XUYS,34.0,479.95027220493995
GTEX-XYKS,211.75,300.3054451318553
GTEX-Y8E5,88.0,381.8851053693547
GTEX-Y9LG,135.0,262.52919359679277
GTEX-YB5K,289.3333333333333,284.87003021211876
GTEX-YEC4,241.25,235.2515095528686
GTEX-Z93S,1056.0,756.346981985803
GTEX-Z9EW,245.0,241.33534777990505
GTEX-ZAK1,722.5,827.9301837261953
GTEX-ZE7O,1102.6666666666667,831.2809790294239
GTEX-ZF29,167.0,161.15807606309244
GTEX-ZF3C,495.0,529.7920869552019
GTEX-ZP4G,262.0,259.2232694100788
GTEX-ZQUD,221.0,324.8280377677256
GTEX-ZT9W,99.0,202.24352832847964
GTEX-ZTPG,216.5,415.19570050768385
GTEX-ZTSS,244.0,340.6151360621708
GTEX-ZTTD,337.0,547.114269275192
GTEX-ZTX8,186.66666666666666,277.3995925463383
GTEX-ZU9S,493.0,737.1192487479639
GTEX-ZVT4,604.5,862.4572056873812
GTEX-ZVZO,147.66666666666666,411.4122411643717
GTEX-ZWKS,956.0,684.4570362566046
GTEX-111FC,1052.75,876.9029853370308
GTEX-1122O,109.0,150.4306715228091
GTEX-11DXW,1096.0,895.461932994657
GTEX-11DXX,145.75,218.68661286064616
GTEX-11EM3,236.5,252.14985756054938
GTEX-11EMC,761.3333333333334,724.6041871724785
GTEX-11H98,741.0,794.8584061612186
GTEX-11NV4,1077.5,915.0344860815119
GTEX-11OF3,856.6666666666666,925.7699585378051
GTEX-11ONC,734.0,851.0414042947764
GTEX-11TT1,125.25,263.01180465562567
GTEX-11XUK,338.0,267.80916397962005
GTEX-1211K,133.75,215.08411773647023
GTEX-12BJ1,247.0,238.18692657169626
GTEX-12WSC,790.0,894.643851009683
GTEX-12WSF,851.0,905.0344281836678
GTEX-12WSM,846.0,758.5133030201383
GTEX-1314G,499.3333333333333,554.5919514107632
GTEX-131XW,663.0,913.1982855592556
GTEX-132AR,97.0,556.5003653489871
GTEX-133LE,271.0,366.29361905659755
GTEX-1399T,942.5,863.9735251731763
GTEX-139T6,266.3333333333333,247.36674343973507
GTEX-139T8,588.0,802.5788787139492
GTEX-139UW,762.0,842.1794787011673
GTEX-13D11,149.25,263.50551221673135
GTEX-13FH7,233.0,313.66799603085326
GTEX-13N2G,567.0,615.7537304519383
GTEX-13O21,206.75,289.00215199797856
GTEX-13O3P,443.5,796.9936028695015
GTEX-13OVH,585.6666666666666,637.1138871057727
GTEX-13OVL,897.25,898.4790273739663
GTEX-13SLW,1187.5,737.5544584352567
GTEX-13VXT,472.75,286.05922566361517
GTEX-13VXU,958.75,892.8265144010963
GTEX-13W3W,419.25,254.7288541241433
GTEX-13YAN,611.25,548.695809550359
GTEX-144GM,291.6666666666667,421.7387193090746
GTEX-147GR,1045.0,687.0832453726481
GTEX-148VI,327.0,495.03365551712494
GTEX-1497J,289.0,432.46619270799226
GTEX-14C38,511.0,460.0303209403292
GTEX-14C39,726.3333333333334,779.6786009105822
GTEX-14E1K,206.0,303.1776051667042
GTEX-14E6C,998.75,962.2749113210492
GTEX-14JG1,939.0,881.2557058096734
GTEX-14JIY,1041.6666666666667,877.9244692447634
GTEX-14LZ3,898.3333333333334,869.4148994046367
GTEX-14PN3,292.5,275.2799965406118
GTEX-15DDE,631.3333333333334,686.7989941514833
GTEX-15DYW,495.5,844.261513172003
GTEX-15DZA,250.0,274.5823513402801
GTEX-15EOM,195.5,443.0673048430556
GTEX-15RIF,372.0,279.561520842371
GTEX-15RIG,503.6666666666667,325.1429134388664
GTEX-16MTA,202.5,262.10825428225536
GTEX-16NGA,200.0,235.222062906438
GTEX-16XZY,728.0,439.95555475892587
GTEX-16Z82,524.0,932.5019531001548
GTEX-17HGU,392.25,508.97869814362025
GTEX-183FY,279.0,331.5310294881735
GTEX-1A3MV,338.25,254.44429736213013
GTEX-1AMEY,268.0,335.9303721575564
GTEX-1AX8Z,342.3333333333333,394.8784233472448
GTEX-1C2JI,523.0,337.16015193611435
GTEX-1C6VS,775.5,835.6426747972557
GTEX-1CAMQ,595.0,809.1707378022908
GTEX-1CB4E,604.0,467.32299846591485
GTEX-1CB4G,472.6666666666667,825.3090573549941
GTEX-1F75I,449.5,434.586592209808
GTEX-1GF9V,684.0,864.550929285432
GTEX-1GMR8,734.5,859.4869320343929
GTEX-1GMRU,584.0,883.3536538218718
GTEX-1GPI7,405.3333333333333,354.05295016111205
GTEX-1GZ2Q,1103.3333333333333,896.5304916752534
GTEX-1GZ4I,744.3333333333334,764.2533179880979
GTEX-1H11D,311.0,400.1712371893744
GTEX-1H1DE,1026.0,474.28154007828374
GTEX-1H3NZ,528.0,814.6223905009018
GTEX-1HB9E,591.0,676.2212709838379
GTEX-1HC8U,454.0,543.2124064850298
GTEX-1HFI6,921.75,857.9794376293702
GTEX-1HSEH,274.3333333333333,329.7383864835188
GTEX-1I1GQ,1079.75,787.2721401317517
GTEX-1I6K6,418.0,303.99417396163744
GTEX-1J1R8,398.25,263.7879550604881
GTEX-1J8EW,1095.0,801.1916369880242
GTEX-1J8QM,279.75,293.6762862046635
GTEX-1JJ6O,953.6666666666666,656.7943512849797
GTEX-1JJE9,1096.3333333333333,855.5931667172102
GTEX-1JJEA,1114.75,897.7602219725077
GTEX-1JMPZ,743.5,812.5118391307271
GTEX-1JN1M,577.3333333333334,547.5798602922705
GTEX-1K2DA,208.66666666666666,286.35226126698876
GTEX-1K2DU,536.25,367.0799504163337
GTEX-1K9T9,453.75,451.8634148298614
GTEX-1L5NE,135.75,273.99565264214937
GTEX-1LG7Z,237.33333333333334,325.29590112465377
GTEX-1LGRB,326.25,279.81386838315177
GTEX-1LH75,1118.3333333333333,740.5585451760741
GTEX-1LVAO,1001.0,891.941084679285
GTEX-1MA7X,941.5,995.1925995280776
GTEX-1MCYP,215.33333333333334,308.4022839056596
GTEX-1MJK3,654.5,365.4521170351863
GTEX-1N2DV,167.0,265.7620867524389
GTEX-1P4AB,743.0,933.7160124656621
GTEX-1PIEJ,324.0,359.8764585726896
GTEX-1QP67,431.0,465.74817059442665
GTEX-1R7EV,499.6666666666667,451.35061844340186
GTEX-1RAZA,326.3333333333333,389.2482505057939
GTEX-1RAZR,491.3333333333333,416.92889542800884
GTEX-1RDX4,775.5,916.313956628856
GTEX-1S3DN,281.0,266.26619872795254
GTEX-1S5VW,933.5,887.6738895917441
GTEX-1S5ZA,244.33333333333334,255.9636230334734
GTEX-1S82P,292.5,374.0380809474241
GTEX-1S82U,164.5,337.77027671536774
GTEX-1S82Y,516.5,461.7639319542805
GTEX-1S82Z,165.0,281.254606798686
GTEX-O5YT,218.5,289.2521972952473
GTEX-O5YV,279.0,540.6846319545115
GTEX-OHPL,162.0,279.5586894563505
GTEX-P44H,487.75,854.2620810504014
GTEX-PLZ6,215.5,234.10832707355289
GTEX-Q734,107.66666666666667,417.84602593729295
GTEX-QDT8,501.5,874.606298632508
GTEX-QEL4,504.3333333333333,725.0814059025018
GTEX-RU72,463.5,865.104695309351
GTEX-S32W,361.5,358.13003700644293
GTEX-S33H,244.5,679.3130785620713
GTEX-S341,170.0,281.15928001272994
GTEX-SNMC,275.6666666666667,372.99770492793414
GTEX-T5JW,239.0,253.9427190952991
GTEX-T6MO,161.66666666666666,281.34384603137505
GTEX-U3ZN,157.33333333333334,318.770533573586
GTEX-UPK5,994.0,594.8394291834518
GTEX-V1D1,432.3333333333333,558.802999610682
GTEX-VJYA,253.0,334.80097609762544
GTEX-WEY5,292.0,326.8740377109407
GTEX-WHWD,347.0,429.9332411775251
GTEX-WI4N,688.0,488.28613259078463
GTEX-WK11,947.5,914.664999821006
GTEX-WL46,958.0,803.5797958573459
GTEX-WRHU,494.3333333333333,716.2230124552036
GTEX-WVJS,749.0,746.943087574915
GTEX-WVLH,819.0,869.2654900219939
GTEX-WYBS,877.0,656.824288189219
GTEX-WYVS,297.5,458.8730916040568
GTEX-X261,778.6666666666666,752.3300185026324
GTEX-X4XX,303.3333333333333,777.668089930302
GTEX-X585,795.0,878.1557704752529
GTEX-X638,50.666666666666664,363.76993698486245
GTEX-XBEC,491.0,829.8752566386125
GTEX-XBEW,440.0,305.5149109527357
GTEX-XV7Q,128.5,409.3586675075032
GTEX-XXEK,198.33333333333334,363.1428801686821
GTEX-Y5V5,247.5,358.24864233320596
GTEX-YFCO,157.0,152.13130525827117
GTEX-ZA64,170.0,235.48974478820898
GTEX-ZAKK,40.0,282.4889038434977
GTEX-ZC5H,224.0,455.8434424989128
GTEX-ZDYS,186.0,217.5930608750996
GTEX-ZT9X,213.0,310.48451837762013
GTEX-ZVE1,1075.0,737.7349783261544
GTEX-ZVT3,586.25,841.7209924153974
GTEX-ZYFG,124.25,188.86842175154246
GTEX-ZZ64,231.66666666666666,299.91663984446734
