SUBJID,actual,predicted,absolute_error
GTEX-1IDJV,651.5,740.3091185878324,88.80911858783236
GTEX-1IE54,392.0,441.1572630192739,49.1572630192739
GTEX-1IKK5,662.25,783.8835581664503,121.63355816645026
GTEX-1IL2U,517.3333333333334,862.2663882444243,344.93305491109095
GTEX-1IL2V,995.0,843.0863374404515,151.91366255954847
GTEX-1IOXB,808.25,898.8303230027191,90.58032300271907
GTEX-1IY9M,1144.5,790.2088228065622,354.29117719343776
GTEX-1J1R8,398.25,372.1396444166706,26.110355583329408
GTEX-1J8EW,1095.0,817.3116403232378,277.68835967676216
GTEX-1J8Q2,1093.0,803.8622986447369,289.13770135526306
GTEX-1J8Q3,148.66666666666666,300.2165028447677,151.54983617810106
GTEX-1J8QM,279.75,271.59493977018195,8.155060229818048
GTEX-1JJ6O,953.6666666666666,650.1782520787632,303.48841458790343
GTEX-1JJE9,1096.3333333333333,722.6096727012427,373.7236606320905
GTEX-1JJEA,1114.75,931.6054818845162,183.14451811548383
GTEX-1JK1U,264.25,288.10044263953966,23.850442639539665
GTEX-1JKYN,198.25,304.90899549656905,106.65899549656905
GTEX-1JKYR,412.3333333333333,405.15099236040055,7.182340972932764
GTEX-1JMPY,384.0,379.82856921869484,4.171430781305162
GTEX-1JMPZ,743.5,787.8512590082858,44.35125900828575
GTEX-1JMQI,654.3333333333334,626.3305341440143,28.002799189319035
GTEX-1JMQJ,884.0,861.7448210850558,22.255178914944167
GTEX-1JMQK,935.6666666666666,548.537916671391,387.1287499952756
GTEX-1JMQL,893.6666666666666,620.4859411549759,273.18072551169075
GTEX-1JN1M,577.3333333333334,474.0344893421007,103.29884399123267
GTEX-1JN6P,899.5,555.6360223269708,343.86397767302924
GTEX-1JN76,132.0,250.14752448719003,118.14752448719003
GTEX-1K2DA,208.66666666666666,354.8199341073793,146.15326744071265
GTEX-1K2DU,536.25,376.54103444432417,159.70896555567583
GTEX-1K9T9,453.75,430.3106176906564,23.439382309343614
GTEX-1KAFJ,594.75,745.570987570312,150.820987570312
GTEX-1KANA,122.66666666666667,301.9900552197348,179.32338855306813
GTEX-1KANB,753.5,767.3224477205033,13.822447720503305
GTEX-1KANC,331.0,276.6209904985731,54.37900950142688
GTEX-1KD4Q,855.75,882.1013413608498,26.3513413608498
GTEX-1KD5A,550.25,826.8047849015331,276.55478490153314
GTEX-1KXAM,180.0,308.96819980307896,128.96819980307896
GTEX-1L5NE,135.75,339.9608065428529,204.21080654285288
GTEX-1LB8K,815.25,870.7169413810593,55.466941381059314
GTEX-1LBAC,330.3333333333333,487.6419693471512,157.30863601381787
GTEX-1LC47,607.5,674.5932880936182,67.09328809361818
GTEX-1LG7Y,1080.75,855.6081197025744,225.1418802974256
GTEX-1LG7Z,237.33333333333334,296.83535075199194,59.502017418658596
GTEX-1LGOU,226.0,405.8031407977157,179.80314079771568
GTEX-1LGRB,326.25,308.05180585685247,18.198194143147532
GTEX-1LH75,1118.3333333333333,680.3960547024125,437.9372786309208
GTEX-1LNCM,513.5,480.2680355041159,33.231964495884085
GTEX-1LSNM,375.5,450.6817176120365,75.1817176120365
GTEX-1LSVX,732.0,808.6114239867278,76.6114239867278
GTEX-1LVAM,381.5,447.0713309855263,65.57133098552629
GTEX-1LVAN,370.6666666666667,350.85132429587446,19.815342370792223
GTEX-1LVAO,1001.0,822.5540067663119,178.4459932336881
GTEX-1M4P7,1061.25,851.8341969125889,209.41580308741106
GTEX-1M5QR,460.5,340.0459562632417,120.45404373675831
GTEX-1MA7W,231.66666666666666,320.62633687549425,88.95967020882759
GTEX-1MA7X,941.5,857.2080842181462,84.29191578185385
GTEX-1MCC2,312.0,327.8685186298432,15.868518629843209
GTEX-1MCYP,215.33333333333334,325.13793347151403,109.80460013818069
GTEX-1MGNQ,247.5,301.1921701164699,53.692170116469924
GTEX-1MJIX,558.6666666666666,335.5628477260911,223.10381894057554
GTEX-1MJK2,1165.0,872.7597462825614,292.2402537174386
GTEX-1MJK3,654.5,436.6798174701918,217.82018252980822
GTEX-1MUQO,377.6666666666667,364.20933323563526,13.45733343103143
GTEX-1N2DV,167.0,303.23614118721366,136.23614118721366
GTEX-1N2DW,902.3333333333334,906.9698752182884,4.636541884955022
GTEX-1N2EF,617.0,804.9179901141797,187.9179901141797
GTEX-1NHNU,291.3333333333333,335.3097986710884,43.97646533775509
GTEX-1NSGN,453.0,471.49673123795526,18.49673123795526
GTEX-1NUQO,495.0,350.7328815777157,144.26711842228428
GTEX-1NV5F,934.0,721.7975230768957,212.2024769231043
GTEX-1O97I,1164.0,821.214987440281,342.785012559719
GTEX-1OFPY,377.3333333333333,349.1388341868053,28.194499146528017
GTEX-1OJC3,189.5,369.5021448177613,180.0021448177613
GTEX-1P4AB,743.0,802.4349737847207,59.43497378472068
GTEX-1PBJJ,677.5,585.9840992265895,91.51590077341052
GTEX-1PDJ9,868.0,409.2252988971525,458.7747011028475
GTEX-1PFEY,557.0,342.19980858447786,214.80019141552214
GTEX-1PIEJ,324.0,294.39575478430896,29.604245215691037
GTEX-1PIGE,481.6666666666667,411.40175258679665,70.26491407987004
GTEX-1POEN,1164.0,776.7398217789666,387.26017822103336
GTEX-1PPGY,862.6666666666666,859.6103988703762,3.056267796290399
GTEX-1PPH7,736.0,553.9977047955177,182.00229520448227
GTEX-1PPH8,454.0,408.8793142752721,45.12068572472788
GTEX-1PWST,1011.3333333333334,737.3058244305835,274.0275089027499
GTEX-1QAET,380.0,521.6278051873624,141.62780518736236
GTEX-1QCLY,854.0,424.01555490146256,429.98444509853744
GTEX-1QCLZ,255.0,307.05170132301447,52.05170132301447
GTEX-1QEPI,671.0,826.8631836742734,155.8631836742734
GTEX-1QMI2,741.75,865.2009298007029,123.45092980070285
GTEX-1QP28,790.5,395.1740130038544,395.3259869961456
GTEX-1QP29,557.3333333333334,368.63915470846274,188.69417862487063
GTEX-1QP2A,418.0,350.3285689368913,67.67143106310868
GTEX-1QP66,835.5,511.3966230834447,324.1033769165553
GTEX-1QP67,431.0,505.5235357166522,74.52353571665219
GTEX-1QP9N,283.3333333333333,377.16019296852954,93.82685963519623
GTEX-1QPFJ,356.3333333333333,407.66168460461614,51.32835127128283
GTEX-1QW4Y,737.6666666666666,453.0451195691476,284.62154709751906
GTEX-1R46S,871.3333333333334,701.976075243624,169.35725808970938
GTEX-1R7EU,389.3333333333333,494.8554183393915,105.5220850060582
GTEX-1R7EV,499.6666666666667,448.23053071968167,51.43613594698502
GTEX-1R9JW,464.5,385.30586509251805,79.19413490748195
GTEX-1R9K4,1019.0,632.6152316354184,386.38476836458165
GTEX-1R9K5,394.0,588.2198505020938,194.21985050209378
GTEX-1R9PM,1037.0,453.13789622624233,583.8621037737577
GTEX-1R9PN,413.5,466.2475457635762,52.74754576357623
GTEX-1R9PO,1131.5,759.1141337078052,372.3858662921948
GTEX-1RAZA,326.3333333333333,382.23695459988306,55.90362126654975
GTEX-1RAZQ,521.25,506.2338766288448,15.016123371155174
GTEX-1RAZR,491.3333333333333,480.3970812300356,10.936252103297704
GTEX-1RDX4,775.5,821.5281086908831,46.02810869088307
GTEX-1RLM8,872.0,790.2549482059401,81.74505179405992
GTEX-1RNSC,591.0,825.4486908268678,234.44869082686785
GTEX-1RQED,1039.0,858.3691349272285,180.63086507277148
GTEX-1S3DN,281.0,373.06299445726154,92.06299445726154
GTEX-1S5VW,933.5,911.505451663932,21.994548336067965
GTEX-1S5ZA,244.33333333333334,267.5099678747538,23.17663454142044
GTEX-1S82P,292.5,336.2429097481073,43.74290974810731
GTEX-1S82U,164.5,261.8535868632571,97.35358686325708
GTEX-1S82Y,516.5,465.7448330540162,50.755166945983774
GTEX-1S82Z,165.0,239.9542099570018,74.95420995700181
GTEX-1S83E,491.0,491.31832300099313,0.31832300099313215
GTEX-N7MS,1193.0,899.0764521547583,293.9235478452417
GTEX-N7MT,456.0,669.5019886505546,213.5019886505546
GTEX-NFK9,324.0,317.89364602034317,6.106353979656831
GTEX-NPJ7,586.0,686.1872143096414,100.18721430964138
GTEX-NPJ8,313.6666666666667,656.2976435172568,342.6309768505901
GTEX-O5YT,218.5,326.4106431853333,107.9106431853333
GTEX-O5YV,279.0,653.1473561852989,374.1473561852989
GTEX-O5YW,163.0,260.1015106691307,97.10151066913068
GTEX-OHPK,441.0,360.7292883738901,80.27071162610991
GTEX-OHPL,162.0,269.0340081988437,107.03400819884371
GTEX-OHPM,137.5,291.7353749513459,154.23537495134588
GTEX-OHPN,512.0,483.29745553201667,28.70254446798333
GTEX-OIZF,184.5,359.74757486421544,175.24757486421544
GTEX-OIZG,737.5,417.3391216741138,320.1608783258862
GTEX-OIZH,194.66666666666666,287.49412242639886,92.8274557597322
GTEX-OIZI,430.0,333.2275449831562,96.77245501684382
GTEX-OOBJ,185.66666666666666,332.03793187074746,146.3712652040808
GTEX-OOBK,241.0,249.72561293675463,8.72561293675463
GTEX-OXRK,298.5,428.29892462730595,129.79892462730595
GTEX-OXRL,295.3333333333333,273.3942915018193,21.939041831514032
GTEX-OXRN,684.25,532.1446266444192,152.1053733555808
GTEX-OXRO,837.3333333333334,820.2020618550995,17.131271478233884
GTEX-OXRP,1091.0,736.3591835452561,354.6408164547439
GTEX-P44G,698.0,369.44783268318304,328.55216731681696
GTEX-P44H,487.75,763.3259593841047,275.57595938410475
GTEX-P4PP,175.5,244.19979009971834,68.69979009971834
GTEX-P4PQ,219.5,259.7519343953781,40.2519343953781
GTEX-P4QS,179.33333333333334,258.1958989223575,78.86256558902417
GTEX-P4QT,189.25,235.33073581632405,46.08073581632405
GTEX-P78B,561.6666666666666,361.9642911200828,199.70237554658382
GTEX-PLZ4,674.5,521.9539445056745,152.54605549432551
GTEX-PLZ5,185.25,315.3649002496351,130.11490024963513
GTEX-PLZ6,215.5,308.1485420527077,92.64854205270768
GTEX-POMQ,312.0,326.3583621580309,14.3583621580309
GTEX-POYW,672.0,432.4981287572623,239.5018712427377
GTEX-PSDG,461.25,385.7707706673837,75.47922933261628
GTEX-PVOW,666.6666666666666,787.2058606990367,120.53919403237012
GTEX-PW2O,258.0,344.0400203072671,86.04002030726713
GTEX-PWCY,288.0,284.7368744095157,3.2631255904843215
GTEX-PWN1,218.5,255.52726461242838,37.02726461242838
GTEX-PX3G,203.66666666666666,330.1220863919644,126.45541972529773
GTEX-Q2AG,737.75,735.8170154865784,1.9329845134216157
GTEX-Q2AH,169.25,283.3809228519158,114.13092285191578
GTEX-Q2AI,185.5,276.79275393530247,91.29275393530247
GTEX-Q734,107.66666666666667,318.97679122501205,211.31012455834536
GTEX-QCQG,281.25,301.98022938484104,20.73022938484104
GTEX-QDT8,501.5,744.904136252268,243.40413625226802
GTEX-QDVJ,526.75,280.53422676517414,246.21577323482586
GTEX-QDVN,240.0,352.31017457979453,112.31017457979453
GTEX-QEG4,908.0,846.8556072747808,61.14439272521918
GTEX-QEG5,640.3333333333334,422.6555780239405,217.67775530939286
GTEX-QEL4,504.3333333333333,683.674318408097,179.34098507476364
GTEX-QESD,316.5,384.7935875918449,68.29358759184493
GTEX-QLQ7,183.66666666666666,288.47627693739787,104.80961027073121
GTEX-QLQW,165.66666666666666,279.66304858289465,113.99638191622799
GTEX-QMR6,808.0,735.8363047840081,72.16369521599188
GTEX-QMRM,119.0,190.56025077542787,71.56025077542787
GTEX-QV31,226.0,261.5338489019951,35.5338489019951
GTEX-QV44,173.0,370.6598916620746,197.65989166207459
GTEX-QVUS,936.0,890.7479344207584,45.252065579241616
GTEX-QXCU,1058.3333333333333,689.7423793603281,368.5909539730052
GTEX-R3RS,1174.3333333333333,803.6634250978462,370.669908235487
GTEX-R45C,1035.0,481.01600847480506,553.9839915251949
GTEX-R53T,190.0,332.48064289596414,142.48064289596414
GTEX-R55C,220.33333333333334,271.0918008167932,50.75846748345984
GTEX-R55D,386.0,339.2730664109367,46.72693358906332
GTEX-R55E,936.0,817.1308555669038,118.86914443309615
GTEX-R55G,164.75,192.6738814216377,27.923881421637702
GTEX-REY6,289.3333333333333,502.5954224687498,213.2620891354165
GTEX-RM2N,190.0,247.1938547472821,57.1938547472821
GTEX-RN64,714.0,856.9925192265537,142.99251922655367
GTEX-RNOR,865.0,824.0809044606277,40.91909553937228
GTEX-RTLS,642.75,851.2152193413549,208.4652193413549
GTEX-RU1J,244.5,199.3526240665402,45.14737593345981
GTEX-RU72,463.5,779.7508978488984,316.2508978488984
GTEX-RUSQ,271.75,367.9247981558936,96.1747981558936
GTEX-RWS6,214.5,284.56512642999365,70.06512642999365
GTEX-S32W,361.5,398.49993250473034,36.99993250473034
GTEX-S33H,244.5,713.8902562477758,469.3902562477758
GTEX-S341,170.0,182.53766756915422,12.537667569154223
GTEX-S3LF,717.0,787.7823436722584,70.78234367225843
GTEX-S7SE,998.5,805.3357344394099,193.16426556059014
GTEX-S95S,286.0,285.6399075199727,0.36009248002727645
GTEX-SE5C,201.0,284.38987308860226,83.38987308860226
GTEX-SJXC,1016.0,840.3805722505385,175.61942774946147
GTEX-SN8G,1049.0,775.8776380133382,273.12236198666176
GTEX-SNMC,275.6666666666667,486.1158024745111,210.4491358078444
GTEX-SNOS,192.33333333333334,212.67686534236475,20.343532009031406
GTEX-SSA3,63.0,286.9667695671933,223.9667695671933
GTEX-SUCS,195.25,240.30783126276444,45.05783126276444
GTEX-T2IS,1112.0,747.3454451572542,364.6545548427458
GTEX-T2YK,852.5,732.9380363572379,119.56196364276207
GTEX-T5JC,678.3333333333334,872.8899210626568,194.55658772932338
GTEX-T5JW,239.0,217.6823152297905,21.317684770209496
GTEX-T6MN,746.25,854.6769572889417,108.42695728894171
GTEX-T6MO,161.66666666666666,235.2948933807542,73.62822671408753
GTEX-T8EM,380.25,342.64889967248934,37.601100327510665
GTEX-TKQ1,194.66666666666666,239.53330969678314,44.86664303011648
GTEX-TKQ2,213.0,349.9802828365215,136.9802828365215
GTEX-TML8,219.25,274.19500497871536,54.94500497871536
GTEX-TMMY,383.75,330.3818395146893,53.36816048531068
GTEX-TMZS,52.5,208.5054974096568,156.0054974096568
GTEX-TSE9,1076.0,568.6105723199473,507.3894276800527
GTEX-U3ZG,46.0,278.4437288360951,232.4437288360951
GTEX-U3ZH,231.75,376.0236518493242,144.2736518493242
GTEX-U3ZM,231.66666666666666,237.75084306798524,6.084176401318587
GTEX-U3ZN,157.33333333333334,284.16575259343387,126.83241926010052
GTEX-U4B1,242.5,310.50483697161206,68.00483697161206
GTEX-U8T8,1070.5,444.6363877598923,625.8636122401077
GTEX-U8XE,383.5,598.8558263067013,215.35582630670126
GTEX-UJHI,259.3333333333333,261.6018777482731,2.268544414939811
GTEX-UJMC,227.33333333333334,234.77119878118563,7.437865447852289
GTEX-UPJH,847.0,770.5210987367319,76.47890126326809
GTEX-UPK5,994.0,469.1864069890207,524.8135930109793
GTEX-UTHO,446.0,722.336496487974,276.33649648797405
GTEX-V1D1,432.3333333333333,360.73730005550306,71.59603327783026
GTEX-V955,257.0,368.7451615636594,111.7451615636594
GTEX-VJWN,1079.6666666666667,877.690400378467,201.97626628819978
GTEX-VJYA,253.0,267.74547152778246,14.745471527782456
GTEX-VUSG,261.0,375.7079188928684,114.7079188928684
GTEX-W5WG,274.6666666666667,334.195288150173,59.5286214835063
GTEX-W5X1,313.0,363.57372750475764,50.57372750475764
GTEX-WEY5,292.0,464.87623341349195,172.87623341349195
GTEX-WFG7,199.33333333333334,244.57590075644092,45.24256742310757
GTEX-WFG8,300.5,305.16437737027826,4.66437737027826
GTEX-WFJO,197.0,128.0857435180186,68.9142564819814
GTEX-WFON,213.0,260.1196364666269,47.1196364666269
GTEX-WH7G,349.3333333333333,294.9709571967307,54.36237613660262
GTEX-WHPG,285.0,283.4362771779706,1.5637228220293764
GTEX-WHSB,280.6666666666667,247.30223755090628,33.3644291157604
GTEX-WHSE,522.5,799.0651925876064,276.56519258760636
GTEX-WHWD,347.0,509.03650185194294,162.03650185194294
GTEX-WI4N,688.0,392.0927599678469,295.9072400321531
GTEX-WK11,947.5,827.4170761217503,120.08292387824974
GTEX-WL46,958.0,810.1370294028686,147.86297059713138
GTEX-WOFL,595.0,579.0734606447625,15.926539355237537
GTEX-WOFM,206.33333333333334,271.89758822709626,65.56425489376292
GTEX-WQUQ,404.0,383.22849055795814,20.77150944204186
GTEX-WRHK,301.0,231.8370224098881,69.1629775901119
GTEX-WRHU,494.3333333333333,751.3364975194237,257.0031641860904
GTEX-WVJS,749.0,578.3468904723629,170.65310952763707
GTEX-WVLH,819.0,845.8681171370039,26.86811713700388
GTEX-WWTW,704.0,473.86718772600994,230.13281227399006
GTEX-WWYW,783.0,723.9607219664583,59.03927803354168
GTEX-WXYG,220.66666666666666,235.7249439464446,15.05827727977794
GTEX-WY7C,223.25,290.54772076581094,67.29772076581094
GTEX-WYBS,877.0,493.73627930580847,383.26372069419153
GTEX-WYJK,740.25,401.12386021531097,339.12613978468903
GTEX-WYVS,297.5,444.4411761577571,146.94117615775713
GTEX-WZTO,497.25,798.2506429889617,301.00064298896166
GTEX-X15G,298.5,383.09173193448026,84.59173193448026
GTEX-X261,778.6666666666666,801.4859691814519,22.81930251478525
GTEX-X3Y1,190.5,332.2713594564676,141.77135945646762
GTEX-X4EO,784.5,773.6751167584946,10.824883241505404
GTEX-X4EP,1120.6666666666667,711.3886501570582,409.2780165096085
GTEX-X4LF,100.0,214.601894279117,114.601894279117
GTEX-X4XX,303.3333333333333,753.8316955469542,450.49836221362085
GTEX-X4XY,622.0,510.15416590519754,111.84583409480246
GTEX-X585,795.0,807.5163278103287,12.516327810328676
GTEX-X5EB,259.75,232.3319534956734,27.41804650432661
GTEX-X62O,851.0,559.6617995109966,291.3382004890034
GTEX-X638,50.666666666666664,235.90342653869038,185.23675987202373
GTEX-X88G,134.0,247.40999219737859,113.40999219737859
GTEX-X8HC,756.5,563.6469652160622,192.8530347839378
GTEX-XAJ8,178.0,262.105607583476,84.105607583476
GTEX-XBEC,491.0,826.4477004230457,335.4477004230457
GTEX-XBED,191.0,256.6441177875425,65.64411778754248
GTEX-XBEW,440.0,341.7648141182881,98.23518588171191
GTEX-XGQ4,189.33333333333334,257.13840008868283,67.80506675534949
GTEX-XMD1,925.0,808.3859891068138,116.61401089318622
GTEX-XMK1,257.0,392.59338992515114,135.59338992515114
GTEX-XOT4,669.0,865.7029586706717,196.7029586706717
GTEX-XPT6,257.0,312.0523806213812,55.05238062138119
GTEX-XPVG,195.0,288.797309487606,93.79730948760601
GTEX-XQ3S,871.6666666666666,825.1354464214149,46.53122024525169
GTEX-XQ8I,444.25,278.1331086207135,166.11689137928653
GTEX-XUW1,358.0,319.0906282741419,38.90937172585808
GTEX-XUYS,34.0,273.8251434356027,239.82514343560268
GTEX-XUZC,166.5,261.87822879040806,95.37822879040806
GTEX-XV7Q,128.5,379.23194110547416,250.73194110547416
GTEX-XXEK,198.33333333333334,301.468148782474,103.13481544914063
GTEX-XYKS,211.75,306.172408165453,94.42240816545302
GTEX-Y114,233.33333333333334,275.6903184116131,42.356985078279735
GTEX-Y3I4,165.0,212.98465352638488,47.984653526384875
GTEX-Y3IK,156.25,313.5290792074487,157.27907920744872
GTEX-Y5LM,168.5,274.1514510024237,105.6514510024237
GTEX-Y5V5,247.5,337.38669706192474,89.88669706192474
GTEX-Y5V6,187.75,227.1367662674651,39.386766267465106
GTEX-Y8DK,1105.0,688.7846363519833,416.2153636480167
GTEX-Y8E4,378.5,393.4380162423834,14.938016242383412
GTEX-Y8E5,88.0,296.85168870009704,208.85168870009704
GTEX-Y8LW,312.5,296.4656425287452,16.034357471254793
GTEX-Y9LG,135.0,270.4031560222129,135.4031560222129
GTEX-YB5E,245.5,269.1059822950276,23.605982295027616
GTEX-YB5K,289.3333333333333,318.46751069114197,29.134177357808653
GTEX-YBZK,55.0,202.26409552799794,147.26409552799794
GTEX-YEC3,259.0,213.19933660792944,45.80066339207056
GTEX-YEC4,241.25,283.04728068222204,41.79728068222204
GTEX-YECK,570.6666666666666,836.8426467269447,266.1759800602781
GTEX-YF7O,190.0,260.1800528385889,70.18005283858889
GTEX-YFC4,740.25,822.480324395023,82.23032439502299
GTEX-YFCO,157.0,231.82958025738156,74.82958025738156
GTEX-YJ89,1135.0,953.4369298832834,181.56307011671663
GTEX-YJ8A,218.0,441.027170710782,223.027170710782
GTEX-YJ8O,805.6666666666666,828.9333463411203,23.266679674453712
GTEX-Z93S,1056.0,790.3045628431491,265.69543715685086
GTEX-Z93T,17.0,379.2634844830193,362.2634844830193
GTEX-Z9EW,245.0,272.91461993888646,27.91461993888646
GTEX-ZA64,170.0,216.5481020731396,46.5481020731396
GTEX-ZAB4,494.25,822.9048303246051,328.6548303246051
GTEX-ZAB5,213.33333333333334,334.163937646385,120.83060431305168
GTEX-ZAJG,727.5,794.7623537478078,67.26235374780777
GTEX-ZAK1,722.5,815.9395819125689,93.43958191256888
GTEX-ZAKK,40.0,232.70810443505854,192.70810443505854
GTEX-ZC5H,224.0,351.95592124445676,127.95592124445676
GTEX-ZDTS,639.5,801.8349388670493,162.33493886704935
GTEX-ZDTT,144.5,231.72432576167094,87.22432576167094
GTEX-ZDXO,1090.5,847.8426276858198,242.65737231418018
GTEX-ZDYS,186.0,236.6019557841165,50.60195578411651
GTEX-ZE7O,1102.6666666666667,793.116469574126,309.55019709254077
GTEX-ZE9C,678.5,837.0681839079554,158.56818390795536
GTEX-ZEX8,156.33333333333334,347.61516742277286,191.2818340894395
GTEX-ZF28,490.0,788.5158938321623,298.5158938321623
GTEX-ZF29,167.0,234.44361391499663,67.44361391499663
GTEX-ZF2S,166.5,292.4211063545111,125.9211063545111
GTEX-ZF3C,495.0,426.7207319412869,68.27926805871311
GTEX-ZG7Y,215.0,181.64654290089294,33.35345709910706
GTEX-ZGAY,232.66666666666666,292.2207138214571,59.554047154790425
GTEX-ZLFU,213.0,351.1736960730759,138.17369607307592
GTEX-ZLWG,150.66666666666666,191.88789804943568,41.22123138276902
GTEX-ZP4G,262.0,367.09353965007415,105.09353965007415
GTEX-ZPCL,137.33333333333334,274.5523739238078,137.21904059047446
GTEX-ZPIC,161.0,249.9609363974607,88.9609363974607
GTEX-ZPU1,105.0,201.03015963511638,96.03015963511638
GTEX-ZQG8,165.5,308.1248096639059,142.62480966390592
GTEX-ZQUD,221.0,321.25288910281864,100.25288910281864
GTEX-ZT9W,99.0,179.77539594031543,80.77539594031543
GTEX-ZT9X,213.0,291.417193235081,78.41719323508102
GTEX-ZTPG,216.5,381.97411770394194,165.47411770394194
GTEX-ZTSS,244.0,232.21417457213786,11.785825427862136
GTEX-ZTTD,337.0,579.1684139248516,242.16841392485162
GTEX-ZTX8,186.66666666666666,261.2062187312227,74.53955206455603
GTEX-ZU9S,493.0,851.3803537983122,358.38035379831217
GTEX-ZUA1,888.0,877.1271938308795,10.872806169120508
GTEX-ZV6S,431.0,274.90483973761644,156.09516026238356
GTEX-ZV7C,172.0,225.95606391999073,53.956063919990726
GTEX-ZVE1,1075.0,607.0631205769724,467.93687942302756
GTEX-ZVE2,561.6666666666666,474.52212374211786,87.14454292454877
GTEX-ZVP2,177.0,266.1710649806717,89.1710649806717
GTEX-ZVT2,148.0,216.26553075865212,68.26553075865212
GTEX-ZVT3,586.25,774.2208392809885,187.97083928098846
GTEX-ZVT4,604.5,759.2558131357296,154.75581313572957
GTEX-ZVTK,954.6666666666666,803.2007576159825,151.4659090506841
GTEX-ZVZO,147.66666666666666,283.8759212334758,136.20925456680916
GTEX-ZVZP,161.66666666666666,253.53930335423843,91.87263668757177
GTEX-ZVZQ,1145.0,849.0920977807954,295.90790221920463
GTEX-ZWKS,956.0,747.306495531539,208.69350446846101
GTEX-ZXES,153.0,260.60834575082305,107.60834575082305
GTEX-ZXG5,1102.5,745.9396674580588,356.5603325419412
GTEX-ZY6K,217.33333333333334,351.90273607983573,134.5694027465024
GTEX-ZYFD,535.6666666666666,861.591941598146,325.9252749314794
GTEX-ZYFG,124.25,230.63621882746884,106.38621882746884
GTEX-ZYVF,655.0,625.8685991493012,29.13140085069881
GTEX-ZYW4,762.75,817.1666209284097,54.41662092840966
GTEX-ZYY3,492.3333333333333,792.5495722623515,300.2162389290182
GTEX-ZZ64,231.66666666666666,281.3952356009898,49.728568934323135
GTEX-ZZPT,1124.3333333333333,790.3095232630388,334.0238100702944
GTEX-ZZPU,221.0,174.6458313617936,46.3541686382064
