SUBJID,actual,predicted,absolute_error
GTEX-1IDJV,651.5,747.6114760296837,96.11147602968367
GTEX-1IE54,392.0,435.35612652393564,43.35612652393564
GTEX-1IKK5,662.25,784.0074198838787,121.7574198838787
GTEX-1IL2U,517.3333333333334,857.6024268534499,340.2690935201165
GTEX-1IL2V,995.0,852.4331282389097,142.56687176109028
GTEX-1IOXB,808.25,890.2923872799224,82.04238727992242
GTEX-1IY9M,1144.5,793.6554685063646,350.8445314936354
GTEX-1J1R8,398.25,371.9680187548186,26.281981245181385
GTEX-1J8EW,1095.0,805.2693810967531,289.73061890324686
GTEX-1J8Q2,1093.0,801.5818572668902,291.4181427331098
GTEX-1J8Q3,148.66666666666666,288.0647927554682,139.39812608880155
GTEX-1J8QM,279.75,272.0451102076279,7.704889792372114
GTEX-1JJ6O,953.6666666666666,654.0556979184133,299.6109687482533
GTEX-1JJE9,1096.3333333333333,724.7705279472829,371.5628053860504
GTEX-1JJEA,1114.75,943.1892262496705,171.56077375032953
GTEX-1JK1U,264.25,284.10515921995943,19.855159219959432
GTEX-1JKYN,198.25,298.84308821148426,100.59308821148426
GTEX-1JKYR,412.3333333333333,393.691881052451,18.641452280882334
GTEX-1JMPY,384.0,388.19174454471164,4.191744544711639
GTEX-1JMPZ,743.5,795.939711134553,52.43971113455302
GTEX-1JMQI,654.3333333333334,637.9425822658321,16.390751067501242
GTEX-1JMQJ,884.0,867.5167500842199,16.483249915780107
GTEX-1JMQK,935.6666666666666,543.8573659314488,391.8093007352178
GTEX-1JMQL,893.6666666666666,612.074557805582,281.5921088610846
GTEX-1JN1M,577.3333333333334,465.05398102538084,112.27935230795254
GTEX-1JN6P,899.5,563.4765280489131,336.0234719510869
GTEX-1JN76,132.0,257.70300884303924,125.70300884303924
GTEX-1K2DA,208.66666666666666,364.29595751659696,155.6292908499303
GTEX-1K2DU,536.25,376.58642645510355,159.66357354489645
GTEX-1K9T9,453.75,422.8098910099088,30.940108990091176
GTEX-1KAFJ,594.75,755.1157816768035,160.36578167680352
GTEX-1KANA,122.66666666666667,307.5621610570949,184.8954943904282
GTEX-1KANB,753.5,777.6019810145137,24.10198101451374
GTEX-1KANC,331.0,273.1153922832693,57.88460771673073
GTEX-1KD4Q,855.75,881.465173609782,25.715173609782028
GTEX-1KD5A,550.25,816.4858759754213,266.2358759754213
GTEX-1KXAM,180.0,314.4404080407393,134.44040804073933
GTEX-1L5NE,135.75,340.2135561356246,204.46355613562457
GTEX-1LB8K,815.25,878.9909352562144,63.74093525621436
GTEX-1LBAC,330.3333333333333,492.95753227603154,162.62419894269823
GTEX-1LC47,607.5,678.2723366976146,70.7723366976146
GTEX-1LG7Y,1080.75,853.1520534638241,227.59794653617587
GTEX-1LG7Z,237.33333333333334,296.98785497059845,59.654521637265105
GTEX-1LGOU,226.0,396.72439433000505,170.72439433000505
GTEX-1LGRB,326.25,312.8455453522012,13.404454647798786
GTEX-1LH75,1118.3333333333333,677.7414803061944,440.5918530271389
GTEX-1LNCM,513.5,482.5864181772565,30.91358182274348
GTEX-1LSNM,375.5,462.1067832246551,86.60678322465509
GTEX-1LSVX,732.0,792.7683194110748,60.7683194110748
GTEX-1LVAM,381.5,453.43149333018613,71.93149333018613
GTEX-1LVAN,370.6666666666667,345.8341676081389,24.832499058527787
GTEX-1LVAO,1001.0,823.6581504076568,177.34184959234324
GTEX-1M4P7,1061.25,849.8465215016859,211.40347849831414
GTEX-1M5QR,460.5,340.84925979550565,119.65074020449435
GTEX-1MA7W,231.66666666666666,322.43312053774326,90.7664538710766
GTEX-1MA7X,941.5,872.6487139789623,68.85128602103771
GTEX-1MCC2,312.0,314.3654938383722,2.365493838372174
GTEX-1MCYP,215.33333333333334,328.0005379182632,112.66720458492986
GTEX-1MGNQ,247.5,294.33742948094186,46.837429480941864
GTEX-1MJIX,558.6666666666666,333.5832277887057,225.08343887796093
GTEX-1MJK2,1165.0,879.9813905668074,285.01860943319264
GTEX-1MJK3,654.5,437.7801820325431,216.7198179674569
GTEX-1MUQO,377.6666666666667,365.84204988493167,11.824616781735017
GTEX-1N2DV,167.0,299.2546002665988,132.2546002665988
GTEX-1N2DW,902.3333333333334,909.8673960363727,7.534062703039353
GTEX-1N2EF,617.0,799.896422557291,182.89642255729098
GTEX-1NHNU,291.3333333333333,336.41969317837,45.08635984503667
GTEX-1NSGN,453.0,443.2862870180172,9.71371298198278
GTEX-1NUQO,495.0,353.7545802979523,141.24541970204768
GTEX-1NV5F,934.0,732.6335789577147,201.3664210422853
GTEX-1O97I,1164.0,815.5998326340983,348.40016736590167
GTEX-1OFPY,377.3333333333333,351.01266808809856,26.32066524523475
GTEX-1OJC3,189.5,364.9927699073967,175.49276990739668
GTEX-1P4AB,743.0,803.000478291771,60.000478291770946
GTEX-1PBJJ,677.5,587.481033482549,90.01896651745096
GTEX-1PDJ9,868.0,405.75537874931337,462.24462125068663
GTEX-1PFEY,557.0,343.45783895895164,213.54216104104836
GTEX-1PIEJ,324.0,300.1692190225287,23.830780977471306
GTEX-1PIGE,481.6666666666667,411.51872526696707,70.14794139969962
GTEX-1POEN,1164.0,781.6963038271638,382.3036961728362
GTEX-1PPGY,862.6666666666666,861.5504300465309,1.1162366201357372
GTEX-1PPH7,736.0,556.5683876069692,179.43161239303083
GTEX-1PPH8,454.0,410.11983275488717,43.88016724511283
GTEX-1PWST,1011.3333333333334,731.1957991289778,280.1375342043556
GTEX-1QAET,380.0,527.0807622551523,147.0807622551523
GTEX-1QCLY,854.0,422.06999057837163,431.93000942162837
GTEX-1QCLZ,255.0,302.2092318159092,47.20923181590922
GTEX-1QEPI,671.0,838.9868270574168,167.9868270574168
GTEX-1QMI2,741.75,866.5924246913044,124.84242469130436
GTEX-1QP28,790.5,385.06210081114057,405.43789918885943
GTEX-1QP29,557.3333333333334,366.6633710232051,190.66996231012826
GTEX-1QP2A,418.0,353.8876591261582,64.11234087384179
GTEX-1QP66,835.5,507.20675631518895,328.29324368481105
GTEX-1QP67,431.0,524.4881951085381,93.4881951085381
GTEX-1QP9N,283.3333333333333,375.2151433073286,91.8818099739953
GTEX-1QPFJ,356.3333333333333,404.0578428714957,47.72450953816241
GTEX-1QW4Y,737.6666666666666,447.61133961340676,290.0553270532599
GTEX-1R46S,871.3333333333334,707.2274368553084,164.105896478025
GTEX-1R7EU,389.3333333333333,506.02210205660367,116.68876872327036
GTEX-1R7EV,499.6666666666667,456.27023092760663,43.39643573906005
GTEX-1R9JW,464.5,396.3569676230918,68.1430323769082
GTEX-1R9K4,1019.0,620.2575218954462,398.7424781045538
GTEX-1R9K5,394.0,590.2385662041781,196.23856620417814
GTEX-1R9PM,1037.0,445.1691028182147,591.8308971817853
GTEX-1R9PN,413.5,454.4893116628321,40.98931166283211
GTEX-1R9PO,1131.5,750.7122713817905,380.7877286182095
GTEX-1RAZA,326.3333333333333,380.7618680159532,54.4285346826199
GTEX-1RAZQ,521.25,499.79018449441685,21.45981550558315
GTEX-1RAZR,491.3333333333333,472.36169741637815,18.971635916955165
GTEX-1RDX4,775.5,802.9659822394533,27.465982239453297
GTEX-1RLM8,872.0,785.4609902510631,86.5390097489369
GTEX-1RNSC,591.0,823.486689331696,232.48668933169597
GTEX-1RQED,1039.0,857.7295062775268,181.27049372247325
GTEX-1S3DN,281.0,363.1377307895673,82.13773078956729
GTEX-1S5VW,933.5,910.789897831278,22.71010216872196
GTEX-1S5ZA,244.33333333333334,268.4240498788235,24.090716545490153
GTEX-1S82P,292.5,337.4013854107523,44.90138541075231
GTEX-1S82U,164.5,263.05617702650966,98.55617702650966
GTEX-1S82Y,516.5,455.8363638285642,60.663636171435826
GTEX-1S82Z,165.0,241.66536901812054,76.66536901812054
GTEX-1S83E,491.0,490.93640352168785,0.06359647831214943
GTEX-N7MS,1193.0,921.1720238487873,271.82797615121274
GTEX-N7MT,456.0,671.000071786848,215.00007178684803
GTEX-NFK9,324.0,322.95994421370085,1.040055786299149
GTEX-NPJ7,586.0,696.2001728827611,110.20017288276108
GTEX-NPJ8,313.6666666666667,654.8017960006888,341.1351293340221
GTEX-O5YT,218.5,324.3058929846844,105.80589298468442
GTEX-O5YV,279.0,650.2530793084517,371.2530793084517
GTEX-O5YW,163.0,266.0575544031648,103.05755440316477
GTEX-OHPK,441.0,364.12467357443666,76.87532642556334
GTEX-OHPL,162.0,263.6515662153859,101.65156621538591
GTEX-OHPM,137.5,286.14452059735834,148.64452059735834
GTEX-OHPN,512.0,479.90942517126723,32.09057482873277
GTEX-OIZF,184.5,359.7808958060039,175.2808958060039
GTEX-OIZG,737.5,418.28377081381456,319.21622918618544
GTEX-OIZH,194.66666666666666,289.88248058078165,95.21581391411499
GTEX-OIZI,430.0,335.0235720099272,94.9764279900728
GTEX-OOBJ,185.66666666666666,324.106478439421,138.43981177275433
GTEX-OOBK,241.0,261.9407990639218,20.940799063921816
GTEX-OXRK,298.5,426.19990908170007,127.69990908170007
GTEX-OXRL,295.3333333333333,270.2058727666983,25.127460566635023
GTEX-OXRN,684.25,530.9050717656197,153.3449282343803
GTEX-OXRO,837.3333333333334,818.8231553463701,18.5101779869633
GTEX-OXRP,1091.0,735.309657508318,355.69034249168203
GTEX-P44G,698.0,364.4780747943528,333.5219252056472
GTEX-P44H,487.75,764.1058282538704,276.3558282538704
GTEX-P4PP,175.5,241.45786952552385,65.95786952552385
GTEX-P4PQ,219.5,270.84005568938693,51.34005568938693
GTEX-P4QS,179.33333333333334,262.9712402473884,83.63790691405504
GTEX-P4QT,189.25,226.08701840202625,36.837018402026246
GTEX-P78B,561.6666666666666,361.11575933742796,200.55090732923867
GTEX-PLZ4,674.5,521.3279170350088,153.1720829649912
GTEX-PLZ5,185.25,312.454330953396,127.20433095339598
GTEX-PLZ6,215.5,306.6016714651814,91.10167146518143
GTEX-POMQ,312.0,314.0273323627554,2.0273323627553737
GTEX-POYW,672.0,432.87095184873374,239.12904815126626
GTEX-PSDG,461.25,382.902386230511,78.34761376948899
GTEX-PVOW,666.6666666666666,801.7191745137908,135.05250784712416
GTEX-PW2O,258.0,349.8711523810415,91.8711523810415
GTEX-PWCY,288.0,285.4817712523539,2.5182287476461056
GTEX-PWN1,218.5,254.755014127937,36.25501412793699
GTEX-PX3G,203.66666666666666,333.2073669686951,129.54070030202845
GTEX-Q2AG,737.75,737.4744012000594,0.27559879994055336
GTEX-Q2AH,169.25,286.23723300978565,116.98723300978565
GTEX-Q2AI,185.5,280.6944779153117,95.19447791531172
GTEX-Q734,107.66666666666667,331.79939596272686,224.13272929606018
GTEX-QCQG,281.25,296.760421617514,15.510421617513998
GTEX-QDT8,501.5,750.4840408547285,248.9840408547285
GTEX-QDVJ,526.75,276.72558151683234,250.02441848316766
GTEX-QDVN,240.0,355.6573698871996,115.6573698871996
GTEX-QEG4,908.0,853.5410470516771,54.45895294832292
GTEX-QEG5,640.3333333333334,420.9714531294962,219.3618802038372
GTEX-QEL4,504.3333333333333,683.3695360728466,179.03620273951327
GTEX-QESD,316.5,394.18638165854605,77.68638165854605
GTEX-QLQ7,183.66666666666666,292.28301479460396,108.6163481279373
GTEX-QLQW,165.66666666666666,273.83249558008714,108.16582891342048
GTEX-QMR6,808.0,749.0798851990053,58.920114800994725
GTEX-QMRM,119.0,196.73259489875804,77.73259489875804
GTEX-QV31,226.0,257.98653710320434,31.98653710320434
GTEX-QV44,173.0,367.71966306132026,194.71966306132026
GTEX-QVUS,936.0,892.1549805086238,43.845019491376206
GTEX-QXCU,1058.3333333333333,691.0164542327911,367.3168791005421
GTEX-R3RS,1174.3333333333333,805.6915076573435,368.6418256759897
GTEX-R45C,1035.0,491.4518417001193,543.5481582998807
GTEX-R53T,190.0,336.43117291700975,146.43117291700975
GTEX-R55C,220.33333333333334,271.97152587579836,51.63819254246502
GTEX-R55D,386.0,332.4766693157375,53.523330684262476
GTEX-R55E,936.0,813.5882769133301,122.4117230866699
GTEX-R55G,164.75,192.59940830124327,27.849408301243272
GTEX-REY6,289.3333333333333,503.29989835843253,213.96656502509921
GTEX-RM2N,190.0,249.92331575908221,59.923315759082215
GTEX-RN64,714.0,851.1211990619095,137.12119906190946
GTEX-RNOR,865.0,817.1210413389915,47.87895866100848
GTEX-RTLS,642.75,864.1560966841514,221.4060966841514
GTEX-RU1J,244.5,202.84853140010085,41.65146859989915
GTEX-RU72,463.5,772.2684985420283,308.7684985420283
GTEX-RUSQ,271.75,374.9125718485482,103.16257184854823
GTEX-RWS6,214.5,290.1095872680186,75.60958726801857
GTEX-S32W,361.5,399.339887623535,37.83988762353499
GTEX-S33H,244.5,709.150871496489,464.650871496489
GTEX-S341,170.0,177.32769563908465,7.327695639084652
GTEX-S3LF,717.0,788.8170837112175,71.81708371121749
GTEX-S7SE,998.5,796.2137677538614,202.28623224613864
GTEX-S95S,286.0,293.06038558959955,7.060385589599548
GTEX-SE5C,201.0,287.12172255703064,86.12172255703064
GTEX-SJXC,1016.0,840.6550506027852,175.3449493972148
GTEX-SN8G,1049.0,782.1934810085829,266.8065189914171
GTEX-SNMC,275.6666666666667,492.14811468314383,216.48144801647715
GTEX-SNOS,192.33333333333334,218.88882535788767,26.555492024554326
GTEX-SSA3,63.0,307.97006892098665,244.97006892098665
GTEX-SUCS,195.25,243.87072543286152,48.62072543286152
GTEX-T2IS,1112.0,726.8805759898459,385.11942401015415
GTEX-T2YK,852.5,723.0097678350469,129.4902321649531
GTEX-T5JC,678.3333333333334,876.8975870341575,198.5642537008241
GTEX-T5JW,239.0,217.33146748687193,21.66853251312807
GTEX-T6MN,746.25,858.8875487238325,112.63754872383254
GTEX-T6MO,161.66666666666666,237.1204860677211,75.45381940105443
GTEX-T8EM,380.25,340.07413325072974,40.175866749270256
GTEX-TKQ1,194.66666666666666,241.52999131379033,46.863324647123676
GTEX-TKQ2,213.0,342.2053278264912,129.2053278264912
GTEX-TML8,219.25,282.98049176669275,63.73049176669275
GTEX-TMMY,383.75,332.45396559663845,51.296034403361546
GTEX-TMZS,52.5,194.7142300327404,142.2142300327404
GTEX-TSE9,1076.0,569.1151638983811,506.88483610161893
GTEX-U3ZG,46.0,280.0604359791497,234.0604359791497
GTEX-U3ZH,231.75,377.29008122311023,145.54008122311023
GTEX-U3ZM,231.66666666666666,242.20394124970665,10.537274583039988
GTEX-U3ZN,157.33333333333334,282.39228290521675,125.0589495718834
GTEX-U4B1,242.5,314.22486456972007,71.72486456972007
GTEX-U8T8,1070.5,446.50972801884575,623.9902719811543
GTEX-U8XE,383.5,594.9126160483339,211.41261604833392
GTEX-UJHI,259.3333333333333,267.4336402857247,8.100306952391406
GTEX-UJMC,227.33333333333334,236.47610908756937,9.142775754236027
GTEX-UPJH,847.0,773.1380116468715,73.86198835312848
GTEX-UPK5,994.0,463.23461395974823,530.7653860402518
GTEX-UTHO,446.0,711.5358842889145,265.53588428891453
GTEX-V1D1,432.3333333333333,353.30728203190546,79.02605130142786
GTEX-V955,257.0,370.96713555684687,113.96713555684687
GTEX-VJWN,1079.6666666666667,872.7582369315802,206.90842973508654
GTEX-VJYA,253.0,262.70502225078303,9.705022250783031
GTEX-VUSG,261.0,375.02297544144,114.02297544144
GTEX-W5WG,274.6666666666667,339.89419048826295,65.22752382159626
GTEX-W5X1,313.0,379.1492999254952,66.1492999254952
GTEX-WEY5,292.0,468.005111578953,176.005111578953
GTEX-WFG7,199.33333333333334,253.48012654144563,54.146793208112285
GTEX-WFG8,300.5,309.04254996352415,8.542549963524152
GTEX-WFJO,197.0,137.08984829810242,59.910151701897576
GTEX-WFON,213.0,261.86055183726336,48.86055183726336
GTEX-WH7G,349.3333333333333,303.5158997754902,45.81743355784312
GTEX-WHPG,285.0,289.07636088112474,4.076360881124742
GTEX-WHSB,280.6666666666667,250.75671175754573,29.909954909120955
GTEX-WHSE,522.5,805.9806987758925,283.4806987758925
GTEX-WHWD,347.0,523.3639488278637,176.36394882786374
GTEX-WI4N,688.0,374.1316736622661,313.8683263377339
GTEX-WK11,947.5,810.8915217424313,136.60847825756866
GTEX-WL46,958.0,828.148352037472,129.85164796252798
GTEX-WOFL,595.0,581.1609726451939,13.839027354806149
GTEX-WOFM,206.33333333333334,265.64950378601856,59.31617045268521
GTEX-WQUQ,404.0,386.83810299655215,17.161897003447848
GTEX-WRHK,301.0,227.84524090110617,73.15475909889383
GTEX-WRHU,494.3333333333333,738.1382902287963,243.80495689546302
GTEX-WVJS,749.0,576.4191614675199,172.58083853248013
GTEX-WVLH,819.0,847.2199618175044,28.21996181750444
GTEX-WWTW,704.0,474.3137290756567,229.68627092434332
GTEX-WWYW,783.0,743.1379265185619,39.862073481438074
GTEX-WXYG,220.66666666666666,236.49947138429738,15.832804717630722
GTEX-WY7C,223.25,292.042080685761,68.792080685761
GTEX-WYBS,877.0,487.1091465772405,389.8908534227595
GTEX-WYJK,740.25,392.0693793164456,348.1806206835544
GTEX-WYVS,297.5,445.15180883625226,147.65180883625226
GTEX-WZTO,497.25,799.9198136252555,302.66981362525553
GTEX-X15G,298.5,382.68255488192455,84.18255488192455
GTEX-X261,778.6666666666666,808.7400992240924,30.073432557425804
GTEX-X3Y1,190.5,341.0369972168477,150.53699721684768
GTEX-X4EO,784.5,765.9506576571954,18.549342342804607
GTEX-X4EP,1120.6666666666667,730.0617890672576,390.6048775994092
GTEX-X4LF,100.0,218.26227579605506,118.26227579605506
GTEX-X4XX,303.3333333333333,750.0530267062168,446.71969337288346
GTEX-X4XY,622.0,506.21903902255235,115.78096097744765
GTEX-X585,795.0,791.921613481245,3.0783865187549964
GTEX-X5EB,259.75,235.56091380547835,24.18908619452165
GTEX-X62O,851.0,550.7351032725546,300.2648967274454
GTEX-X638,50.666666666666664,226.52345237421548,175.85678570754882
GTEX-X88G,134.0,256.4112903463788,122.41129034637879
GTEX-X8HC,756.5,564.1433528327123,192.35664716728775
GTEX-XAJ8,178.0,263.6617097168286,85.66170971682863
GTEX-XBEC,491.0,835.9745232657575,344.9745232657575
GTEX-XBED,191.0,263.9614218336184,72.96142183361837
GTEX-XBEW,440.0,337.3085352331435,102.69146476685648
GTEX-XGQ4,189.33333333333334,264.591765346783,75.25843201344966
GTEX-XMD1,925.0,825.8620934166013,99.13790658339872
GTEX-XMK1,257.0,397.04408069194596,140.04408069194596
GTEX-XOT4,669.0,866.8448597072569,197.8448597072569
GTEX-XPT6,257.0,314.8383528205584,57.838352820558384
GTEX-XPVG,195.0,287.0922277467023,92.09222774670229
GTEX-XQ3S,871.6666666666666,827.5958196357606,44.070847030906066
GTEX-XQ8I,444.25,282.8543209743822,161.39567902561782
GTEX-XUW1,358.0,318.46934444439285,39.530655555607154
GTEX-XUYS,34.0,267.2137847216449,233.2137847216449
GTEX-XUZC,166.5,253.1149547572962,86.6149547572962
GTEX-XV7Q,128.5,380.4479944118443,251.94799441184432
GTEX-XXEK,198.33333333333334,299.7864491584297,101.45311582509638
GTEX-XYKS,211.75,317.11833760387424,105.36833760387424
GTEX-Y114,233.33333333333334,273.07548708563263,39.74215375229929
GTEX-Y3I4,165.0,206.99360949913938,41.99360949913938
GTEX-Y3IK,156.25,311.11701338440884,154.86701338440884
GTEX-Y5LM,168.5,272.32159387468477,103.82159387468477
GTEX-Y5V5,247.5,337.10077852947217,89.60077852947217
GTEX-Y5V6,187.75,231.2739603899997,43.5239603899997
GTEX-Y8DK,1105.0,676.8342506250912,428.16574937490884
GTEX-Y8E4,378.5,389.5817680267076,11.081768026707607
GTEX-Y8E5,88.0,285.72535569365755,197.72535569365755
GTEX-Y8LW,312.5,297.97805462972053,14.521945370279468
GTEX-Y9LG,135.0,271.4033494615085,136.40334946150853
GTEX-YB5E,245.5,268.9074316143314,23.407431614331415
GTEX-YB5K,289.3333333333333,308.93601274699677,19.602679413663452
GTEX-YBZK,55.0,217.65029533847854,162.65029533847854
GTEX-YEC3,259.0,220.72678425623064,38.273215743769356
GTEX-YEC4,241.25,283.7322025034015,42.48220250340148
GTEX-YECK,570.6666666666666,846.1505427951128,275.4838761284461
GTEX-YF7O,190.0,262.487401252437,72.487401252437
GTEX-YFC4,740.25,816.6319286162079,76.38192861620792
GTEX-YFCO,157.0,228.61554583142475,71.61554583142475
GTEX-YJ89,1135.0,943.3966077657429,191.60339223425706
GTEX-YJ8A,218.0,436.7186123216911,218.71861232169113
GTEX-YJ8O,805.6666666666666,829.8729622200607,24.206295553394057
GTEX-Z93S,1056.0,793.1432882389754,262.8567117610246
GTEX-Z93T,17.0,376.53776089759714,359.53776089759714
GTEX-Z9EW,245.0,264.0058361998902,19.00583619989021
GTEX-ZA64,170.0,214.75187630038533,44.751876300385334
GTEX-ZAB4,494.25,810.6934884426013,316.4434884426013
GTEX-ZAB5,213.33333333333334,332.4701445627914,119.13681122945806
GTEX-ZAJG,727.5,792.797306484305,65.29730648430495
GTEX-ZAK1,722.5,808.3575499955,85.8575499955
GTEX-ZAKK,40.0,236.20277147789238,196.20277147789238
GTEX-ZC5H,224.0,346.68063286218694,122.68063286218694
GTEX-ZDTS,639.5,816.3923555255863,176.89235552558625
GTEX-ZDTT,144.5,229.9043466385176,85.40434663851761
GTEX-ZDXO,1090.5,848.7791494085129,241.72085059148708
GTEX-ZDYS,186.0,228.5765826118204,42.57658261182041
GTEX-ZE7O,1102.6666666666667,799.5570167706836,303.1096498959831
GTEX-ZE9C,678.5,852.1641923492348,173.66419234923478
GTEX-ZEX8,156.33333333333334,337.7766932610695,181.44335992773617
GTEX-ZF28,490.0,803.7479333005085,313.7479333005085
GTEX-ZF29,167.0,236.55252064944156,69.55252064944156
GTEX-ZF2S,166.5,305.53126816127156,139.03126816127156
GTEX-ZF3C,495.0,416.3005332450484,78.69946675495157
GTEX-ZG7Y,215.0,180.88778384550045,34.11221615449955
GTEX-ZGAY,232.66666666666666,297.8558108310367,65.18914416437005
GTEX-ZLFU,213.0,339.2445566211827,126.24455662118271
GTEX-ZLWG,150.66666666666666,189.56381051736267,38.89714385069601
GTEX-ZP4G,262.0,359.2084298884939,97.20842988849392
GTEX-ZPCL,137.33333333333334,277.51055020655696,140.1772168732236
GTEX-ZPIC,161.0,250.95467682838736,89.95467682838736
GTEX-ZPU1,105.0,205.47118472698713,100.47118472698713
GTEX-ZQG8,165.5,309.17458037413974,143.67458037413974
GTEX-ZQUD,221.0,313.3183092604314,92.31830926043142
GTEX-ZT9W,99.0,177.38099855902786,78.38099855902786
GTEX-ZT9X,213.0,294.9369506499001,81.9369506499001
GTEX-ZTPG,216.5,371.75936692264827,155.25936692264827
GTEX-ZTSS,244.0,238.4681834482812,5.531816551718805
GTEX-ZTTD,337.0,571.1769151823664,234.17691518236643
GTEX-ZTX8,186.66666666666666,254.8978180919236,68.23115142525694
GTEX-ZU9S,493.0,849.0593658771107,356.05936587711074
GTEX-ZUA1,888.0,880.3170533024489,7.682946697551074
GTEX-ZV6S,431.0,276.65375783253717,154.34624216746283
GTEX-ZV7C,172.0,235.84674324879697,63.84674324879697
GTEX-ZVE1,1075.0,589.0792488755334,485.9207511244666
GTEX-ZVE2,561.6666666666666,475.7581047266428,85.90856194002384
GTEX-ZVP2,177.0,269.46949903148743,92.46949903148743
GTEX-ZVT2,148.0,203.8228417951537,55.82284179515369
GTEX-ZVT3,586.25,776.662174093823,190.41217409382296
GTEX-ZVT4,604.5,754.5272746085936,150.02727460859364
GTEX-ZVTK,954.6666666666666,803.1703013245718,151.4963653420948
GTEX-ZVZO,147.66666666666666,284.4170642243726,136.75039755770595
GTEX-ZVZP,161.66666666666666,259.41599656050766,97.74932989384101
GTEX-ZVZQ,1145.0,852.0026048595283,292.99739514047167
GTEX-ZWKS,956.0,736.7537224079142,219.2462775920858
GTEX-ZXES,153.0,257.8464177013712,104.8464177013712
GTEX-ZXG5,1102.5,740.9586813130511,361.5413186869489
GTEX-ZY6K,217.33333333333334,348.14673242550924,130.8133990921759
GTEX-ZYFD,535.6666666666666,865.9900006365693,330.3233339699027
GTEX-ZYFG,124.25,226.44650003211873,102.19650003211873
GTEX-ZYVF,655.0,604.5144106618677,50.485589338132286
GTEX-ZYW4,762.75,820.9906592084078,58.240659208407806
GTEX-ZYY3,492.3333333333333,786.7679303429845,294.4345970096512
GTEX-ZZ64,231.66666666666666,276.7614565896145,45.094789922947854
GTEX-ZZPT,1124.3333333333333,797.2360910344028,327.0972422989305
GTEX-ZZPU,221.0,178.04310560059014,42.95689439940986
